decimalLongitude,decimalLatitude,occurrenceStatus
145.213860950454,-37.8392762156785,0
145.212,-37.8459,0
145.212942452739,-37.8398532365099,0
145.21,-37.8544,0
145.207,-37.8568,0
145.202,-38.3644,0
145.213978225934,-37.841821013575,0
145.214528080707,-37.8406730566029,0
145.215017595263,-37.8405277141606,0
145.197,-37.8864,0
145.20268860701,-37.9221098658332,0
145.256,-37.9548,0
145.261,-37.955,0
145.007556611807,-37.7894974686557,0
145.299,-37.6893,0
145.513586523147,-37.7649604529494,0
144.98,-37.7627,0
145.00759899671,-37.7895657943461,0
145.224122610078,-37.8387205303068,0
145.389371272428,-37.6485159431013,0
145.305,-37.9611,0
145.126538062603,-37.9987595603224,0
145.211943974107,-37.9151878347903,0
144.976,-37.7338,0
145.276864420206,-37.8090458442802,0
144.932097187401,-38.361356416753,0
145.337178238599,-37.868173309613,0
144.946,-38.3428,0
144.946,-38.3421,0
144.906419143216,-37.8303097933885,0
145.15308878989,-37.6933575667162,0
145.123097988364,-38.0341719123851,0
145.217189937554,-37.8814643008372,0
144.900636983213,-37.7072865891646,0
145.204192050182,-37.8982022015604,0
145.007611447651,-37.7895296725288,0
145.007599836863,-37.7895558826417,0
145.203899753686,-37.9057383280665,0
145.052,-37.7106,0
145.36197212907,-37.9910015625996,0
145.171434515673,-37.7315478333108,0
145.581622606939,-37.7390139603812,0
145.636,-37.8649,0
145.1429942531,-38.063695756754,0
145.142946727709,-38.063602005167,0
145.215889541095,-38.3458393994947,0
145.063348662929,-37.7825649777473,0
145.213032346354,-37.8411694709564,0
144.940314302356,-38.350151069498,0
145.135281017792,-38.090215447411,0
145.217,-37.8815,0
145.134487928504,-38.09129418049,0
144.912808306566,-37.6991271972656,0
145.146658898874,-38.0554659555006,0
145.089965440329,-37.7492149966622,0
145.197,-37.8975,0
145.197877131728,-37.8977575348529,0
145.08,-37.9381,0
144.995,-37.7085,0
145.468,-38.4185,0
145.432,-38.4263,0
145.041,-38.3749,0
145.04,-38.3746,0
145.043,-38.3733,0
145.007466673986,-37.7896180423329,0
145.723914122345,-38.0960794492048,0
145.733,-38.1036,0
145.202698297934,-37.894752128085,0
145.181,-37.8757,0
145.007616712179,-37.7895497324678,0
145.132272675092,-37.7431318226341,0
145.138813593005,-38.1032887327373,0
145.078,-37.9426,0
145.087,-37.9403,0
145.341942856157,-37.8326300517669,0
145.094255898513,-37.8719982400982,0
145.094246479692,-37.8720207998838,0
145.222489647703,-37.9395029414799,0
145.222495598854,-37.9396062065269,0
145.224461658062,-37.9402789380755,0
145.040411492945,-38.3745711995646,0
145.281,-37.8997,0
145.335,-37.9255,0
145.335,-37.9247,0
144.881,-37.7406,0
144.982439279599,-37.751092445892,0
145.037933047996,-37.7245865436622,0
145.239,-37.8386,0
145.045272347579,-37.7078887744594,0
145.103254778687,-38.2799399250325,0
145.291730607992,-37.693153827227,0
145.109,-38.3145,0
145.203075598178,-37.9221652861671,0
145.007641042187,-37.7895282093461,0
145.068,-37.6445,0
145.512159755589,-37.9746402148512,0
145.285976445438,-37.9984989250433,0
145.351151755916,-37.7932562886321,0
145.196719318764,-37.8872375488281,0
145.007576002645,-37.7895355944137,0
145.076405948708,-37.7549858064691,0
145.06,-37.7248,0
145.289,-37.7554,0
145.167,-38.3024,0
145.007552866804,-37.7895352175451,0
145.62562561,-38.27809906,0
145.469,-38.4198,0
144.874315112964,-37.6716946810835,0
144.835571693391,-37.6353215379991,0
144.994964858971,-37.7086649772899,0
144.982630273641,-37.7509706109879,0
144.982278268467,-37.7509236460034,0
144.982258357765,-37.7506873795356,0
144.991,-37.6623,0
145.209545465639,-37.9167877240554,0
145.208407229814,-37.9170502861882,0
145.204324614042,-37.9172442063717,0
145.162769536173,-37.7411175691944,0
145.020145811276,-37.7890821453536,0
145.287,-37.6995,0
145.101290848241,-38.0132873263565,0
145.101324627311,-38.0136319483054,0
145.419755140455,-37.7067052200788,0
145.213,-37.6549,0
144.983,-37.7508,0
145.15886338299,-38.1938058360699,0
145.158669593839,-38.1935223108453,0
145.213584454142,-37.6050732949218,0
144.981,-37.7506,0
145.100444939728,-37.670830003478,0
145.37,-37.8517,0
145.101,-37.6087,0
145.204,-37.8982,0
145.329,-37.6892,0
145.295,-38.0557,0
145.256719831513,-38.0630716821533,0
145.431,-37.9305,0
145.152,-37.6927,0
145.20813561061,-38.3617820770143,0
144.849988369907,-37.6322610321179,0
145.179389804465,-38.0076665205374,0
145.405400918024,-38.2177002188953,0
145.115350401164,-38.1906689750386,0
145.153458152112,-38.3905860660348,0
145.09724127261,-37.6875404998982,0
144.904883541545,-37.6975682264928,0
145.10140600634,-37.8377594696122,0
145.415,-37.9228,0
145.415,-37.9225,0
145.415,-37.9226,0
144.973823657436,-37.7318298665512,0
145.235740179331,-37.6665789541208,0
145.518265972049,-38.0596422264707,0
145.485042479723,-37.8274675431911,0
145.269837908039,-38.130023223323,0
145.165,-37.6687,0
145.121,-37.6911,0
145.110186362888,-37.7530176166304,0
145.109865594779,-37.7537122607964,0
145.110305121894,-37.7530169904419,0
145.211014615509,-37.9145568387618,0
145.21032643381,-37.916562928529,0
145.210066414969,-37.9166245173374,0
145.210047934955,-37.9166325509814,0
145.204334271556,-37.9172407121188,0
145.202830214682,-37.9220895355116,0
145.202736414094,-37.9219745530428,0
144.865347915543,-37.6362573036033,0
145.296289622919,-37.9494597204383,0
145.203607856523,-37.9049925081567,0
144.974815152136,-37.7328688002756,0
145.53177860579,-37.685631690582,0
144.96865148216,-37.6362216894161,0
145.373,-37.7964,0
145.081,-37.7623,0
145.508014223204,-38.0582497667245,0
145.007550949748,-37.7895452126567,0
145.174724231463,-37.9969850222167,0
145.590036101775,-37.8531027865017,0
145.503,-37.8004,0
145.32969905077,-37.9232340446095,0
145.539,-37.7714,0
145.210057616373,-37.9166418691164,0
145.2,-37.9044,0
145.401680162621,-37.6385566578296,0
145.174576751586,-37.996917782892,0
145.089805042506,-37.7491868427375,0
145.194546448118,-37.8980637068283,0
145.157,-37.7447,0
145.227,-37.9406,0
145.091047470151,-38.3094279525303,0
145.589483315261,-38.0311070429515,0
145.334,-37.921,0
145.227087624506,-37.912850333413,0
145.043173381237,-38.2609777005158,0
145.361,-37.7395,0
145.424,-37.7693,0
145.254,-38.0611,0
145.228442726792,-38.1480628392083,0
144.908720310912,-37.829371984152,0
145.142769510865,-38.0633574264006,0
145.153,-37.6936,0
145.509454368425,-37.8744865170604,0
145.222063931712,-37.9472007078656,0
144.909,-37.8296,0
145.225173825411,-37.9490804503396,0
145.22187444824,-37.94337008923,0
145.058750793167,-37.7248290320664,0
145.094,-38.0121,0
145.211,-37.7333,0
144.841565774418,-37.6305473750129,0
145.099681107883,-38.0128563969363,0
145.117440905535,-37.5865974249542,0
144.845,-37.6859,0
145.138,-37.7412,0
145.203011905923,-37.9221575914078,0
145.127,-38.324,0
145.174691893611,-37.9970487632293,0
144.843881784191,-37.7404391155318,0
144.940350512178,-38.3501184219852,0
144.940268537165,-38.3501838008299,0
145.52,-37.7775,0
145.017080297829,-38.4059135243654,0
145.116606261716,-37.5863566389657,0
144.847,-37.5305,0
145.172413599859,-37.746304863537,0
145.491674132781,-37.6517023332768,0
145.119142625616,-37.5811622059323,0
145.198,-37.7395,0
145.227507809312,-37.9163959622736,0
145.242,-37.6437,0
145.055330861495,-37.7781888144443,0
145.496929753707,-37.9610113241133,0
145.423,-37.7695,0
145.723,-38.1348,0
145.723,-38.1349,0
145.208151100875,-38.3617644176133,0
145.727,-38.136,0
145.732,-38.1373,0
145.059701965795,-37.7177682471475,0
145.203222046514,-37.9038879827724,0
145.134631531416,-38.0907687771001,0
145.134876419674,-38.0904421219921,0
145.007577566565,-37.7895668289045,0
145.163,-37.7408,0
145.151,-37.7993,0
144.909,-37.8287,0
145.398,-38.2221,0
145.204963326968,-37.723193204391,0
145.105935446978,-38.0185972388734,0
145.105594857877,-38.0183420874541,0
145.10020588561,-38.0134980041048,0
145.278342686181,-37.7161177431239,0
145.725,-38.1355,0
145.202920029126,-37.9221328207625,0
145.203367519605,-37.9207260765663,0
145.122992607556,-37.6931726194263,0
145.74,-37.5077,0
145.188344305077,-37.6425527532701,0
145.736,-38.1366,0
145.25,-37.8805,0
144.944984311091,-37.7905063150974,0
144.807349322432,-37.86506659926,0
144.87310443087,-37.8585994709636,0
145.242,-38.113,0
145.372732583876,-37.796361613124,0
145.386894116792,-37.7930018357411,0
145.38687270418,-37.7930266075112,0
145.087,-37.9467,0
145.077,-37.8754,0
145.068,-37.8733,0
145.500717594457,-37.8135056519528,0
145.378411327644,-37.9429708269653,0
145.646,-37.749,0
145.195,-37.8799,0
144.940260574357,-38.3501579426586,0
144.940399965406,-38.3501346409678,0
144.940404994548,-38.3501288155451,0
145.358910407383,-37.5801371247833,0
144.98050072523,-38.3564207774483,0
145.133829731629,-38.0571121070888,0
145.283300774307,-37.7223255671912,0
145.469,-38.0716,0
145.235439121019,-37.6655728330402,0
145.275974442349,-37.6778605893177,0
144.975,-37.7327,0
145.221,-37.7258,0
145.219869544729,-37.9420638034556,0
145.238397158818,-37.7410879545265,0
145.081239531869,-37.9417824332059,0
145.520165014874,-37.8595276645886,0
145.379660989623,-37.8638497668134,0
145.108451467672,-38.0207710291734,0
145.105660690055,-38.0183278602724,0
145.105673739745,-38.0183328539239,0
145.7373510675,-37.7409296622851,0
145.230294904355,-38.195396054089,0
144.930929922622,-38.3872274635419,0
145.282067848996,-37.8320050021616,0
145.191,-37.8751,0
145.646,-38.4981,0
145.109,-38.2047,0
145.723,-38.0808,0
145.268,-38.1396,0
145.249890880725,-37.878805485331696,0
145.248375668997,-37.878278169652,0
145.247787912449,-37.8801283843719,0
145.248482000848,-37.8802056501452,0
145.156987169893,-37.6713387854748,0
145.095,-37.6496,0
145.249420468818,-37.8786709468526,0
145.248507176904,-37.8785307811117,0
144.889539350582,-37.677423009922,0
144.889548850343,-37.6773169678955,0
144.988,-37.7505,0
145.196,-37.7284,0
145.282,-37.7043,0
145.195,-37.6355,0
145.514272367643,-37.8574448041101,0
145.591070326041,-38.0433997276529,0
145.223793452741,-37.6682296023124,0
145.633179386245,-37.7690823107389,0
145.255693289871,-37.6941678261841,0
145.108262293737,-37.8379415088072,0
145.372449129216,-37.7968692535651,0
145.223841900141,-37.6681508124225,0
145.127557637986,-37.6085815429688,0
145.372218045442,-37.7968877004864,0
145.068128687502,-37.6231737583909,0
145.217343387635,-37.8381731834694,0
144.848267175392,-37.6326450286784,0
145.193588134101,-38.0412259739055,0
145.223303614319,-37.8383330349231,0
144.980049312359,-38.3692932128906,0
145.505,-37.9215,0
145.036789288752,-37.7879811291271,0
145.161830354153,-37.5599318806769,0
145.267503485219,-37.8380708909015,0
145.625343360142,-38.02265242677,0
145.357062756436,-37.5342417163232,0
145.250718178311,-37.8791623455465,0
145.251063125612,-37.8797990193087,0
145.389431091497,-38.0121137868603,0
145.162924029603,-37.7409428557836,0
145.20749048131,-37.9171738981506,0
144.918759648473,-38.4222649593099,0
145.218877215074,-37.8382345056514,0
145.216761622813,-37.8377789325141,0
145.218892973052,-37.8382879402842,0
145.219090785966,-37.8383368486891,0
145.229984242604,-37.8390022041628,0
145.225788158249,-37.9369565304084,0
145.216903810426,-37.8377882309286,0
145.226412754359,-37.9371113246323,0
145.226071261739,-37.9369745040979,0
145.231529697911,-37.8397243051211,0
145.226417944285,-37.937101187771,0
145.225891330363,-37.9369977660861,0
145.024255039305,-38.4720968641699,0
145.124,-38.0058,0
145.361,-37.7768,0
145.329136373611,-38.0174135277402,0
145.220146235214,-37.8384083882327,0
145.125,-38.0061,0
145.222954861724,-37.838426069471,0
145.21895541823,-37.8383359266797,0
145.213432246954,-37.8423208510855,0
145.220045419678,-37.8399261360407,0
144.807354749455,-37.8647139913485,0
145.348018564542,-37.7871983888757,0
145.348010338717,-37.7871874214638,0
145.24679800509,-37.6538618468099,0
145.247031273456,-37.6540635573097,0
145.21594296223,-37.8395433398317,0
144.80505601216,-37.8697284127599,0
145.658234367283,-38.4436753811673,0
145.086176851899,-38.2177768461762,0
145.291694613509,-37.6931520119588,0
145.652553126416,-38.2495479333972,0
145.469,-38.4187,0
145.225096274826,-37.7772943233685,0
145.008,-37.7915,0
145.303,-37.881,0
145.480639105798,-37.7575761638935,0
145.653146901736,-38.2498363810677,0
145.125,-38.0381,0
145.213448943565,-37.9128003946455,0
145.212653532587,-37.9134159608828,0
145.185,-37.6691,0
145.289223208176,-37.7006923457268,0
145.132725952947,-37.7375858783863,0
144.949849639223,-38.3595888829216,0
144.949879143522,-38.3595086261987,0
145.205400728316,-37.7229680309403,0
145.711548050834,-38.0981098609379,0
144.948669056253,-38.4110415494973,0
145.110744982341,-37.795639971934,0
145.150777236322,-37.7992942209523,0
144.82640131964,-37.8583090106327,0
145.203,-37.9179,0
145.106665611856,-37.6335695220523,0
144.841058912481,-38.4080079921925,0
144.854710272827,-37.7121064746875,0
145.22738769664,-37.9164605448376,0
145.543921449266,-37.6752386924977,0
145.543853230363,-37.6753133647241,0
145.677898395942,-38.0647248449159,0
145.227188039706,-37.9165322520192,0
145.213,-38.1542,0
145.364643683428,-38.348820666537,0
145.640995055573,-37.5643852400012,0
145.640974352272,-37.5643576216302,0
145.227308990569,-37.916493066621896,0
145.204358752143,-37.8074566874937,0
145.227257441865,-37.9164715670402,0
145.098520377786,-37.7346745832243,0
145.484859896959,-38.2095070090501,0
144.940357804433,-38.3501416398569,0
145.301570305736,-37.8384070471282,0
145.227787429602,-37.9164422722886,0
145.378989389364,-38.4003348875224,0
145.051,-37.7143,0
145.483590373905,-38.2072899537517,0
145.500606779813,-37.8134815415636,0
145.218960651211,-37.8383548007756,0
145.21942049823,-37.8385629130904,0
145.219193883375,-37.8389551397765,0
145.218970338018,-37.8388233762587,0
145.342,-37.7485,0
145.077,-38.2249,0
145.227227015556,-37.9165727366115,0
145.024212234044,-38.4721830338217,0
145.216709907925,-37.8377703090166,0
145.128714997013,-37.7376316260591,0
145.223815497146,-37.668237774668,0
145.024476489187,-38.4721323615298,0
145.283057725932,-37.603575573195,0
145.544009247454,-37.6752796045631,0
145.007583517716,-37.7894973848367,0
145.282226801054,-37.8319747327248,0
145.302123259888,-37.8387047723288,0
145.301930244589,-37.8405659274456,0
145.158969912876,-38.193861922111,0
145.158942170942,-38.1938421569638,0
145.301523599972,-37.8376049647531,0
145.543853098692,-37.6753770323422,0
145.503,-37.8005,0
145.219379030547,-37.8394607526255,0
145.231035826092,-37.8393174389904,0
145.223492039503,-37.8384037781859,0
145.220137626327,-37.8381635692706,0
145.282339789109,-37.8320318973044,0
145.301794773103,-37.8384041553716,0
145.215948661925,-37.839285344852,0
145.21902297637,-37.838270547835,0
145.179416141539,-38.242416223056,0
145.131856380166,-37.7429760201254,0
145.123579153321,-38.2509472388273,0
145.224295278922,-37.8387887961314,0
145.218982072682,-37.8382832045088,0
145.2189644853,-37.8388158477754,0
145.214661669268,-37.8377778382827,0
145.214322991804,-37.8404117888192,0
145.270782066644,-37.5763877481572,0
145.007611094178,-37.7895400906334,0
145.007632803307,-37.7895350614915,0
145.007675383375,-37.7895701397562,0
144.870792247796,-38.3743121783181,0
145.093488922822,-37.9649543160595,0
145.09294355117,-37.9650800553459,0
145.093093066505,-37.9652590103119,0
145.276875374974,-37.7217042167091,0
145.192638840662,-37.6339543238633,0
145.543854597187,-37.6752897099433,0
145.111377980929,-37.7957581425921,0
145.142635851518,-37.7963704120054,0
145.21912132474,-37.8384496533393,0
144.874417199076,-37.8316926517682,0
144.874527857762,-37.8316558127248,0
145.227519543977,-37.9164423980172,0
145.140872111282,-38.3875160300912,0
145.653,-38.2499,0
145.37,-37.8335,0
145.135,-38.0911,0
145.165975165904,-38.0224346524515,0
145.216748452851,-37.8377844335631,0
145.219128685574,-37.8386011765,0
145.371508293495,-38.3511209167316,0
145.182455028585,-37.6653890093269,0
145.059,-37.7792,0
145.128863097715,-37.7378521805585,0
144.87445592948,-37.8316985981811,0
145.134821521936,-38.0548515839427,0
145.21,-37.9483,0
145.488518963633,-38.2038384762841,0
145.30127475983,-37.8402588609958,0
145.3005830764,-37.8372306678388,0
145.281838794562,-37.831237006466,0
145.622688890959,-37.7776251376508,0
144.980164133147,-38.3691882575288,0
145.205346476422,-37.7229810739287,0
145.228846483068,-37.9137586383502,0
145.227528344975,-37.9164631851371,0
145.380017710069,-37.650723282661,0
145.314238462732,-37.8438129136691,0
145.311337234588,-37.846267889289,0
145.301896673958,-37.8375373059335,0
145.282180847535,-37.831177790138,0
145.218226276473,-37.8377439547682,0
145.220019668476,-37.8386157146076,0
145.219096337316,-37.8389182965112,0
145.092627816037,-37.7505944995561,0
145.079,-37.6401,0
145.089691216261,-37.7491931291649,0
145.192667255313,-37.6340332813911,0
145.161928325859,-38.2243870231381,0
145.19285190864,-37.6340290904396,0
145.192705728249,-37.6340251928546,0
145.209,-38.0783,0
145.007527442784,-37.7895325469205,0
145.204339117362,-37.917221721495,0
145.097353700684,-37.6875843387448,0
145.102,-37.8575,0
145.508220272915,-37.8162536621094,0
145.227524237843,-37.916443194298,0
145.219116717736,-37.8387045436887,0
145.214812152104,-37.8406552853026,0
145.21501994601,-37.8404940581755,0
144.884111148644,-37.8658571420093,0
144.884139834594,-37.8655572742719,0
145.055247042463,-37.7780163567865,0
145.211747597742,-37.8460448354599,0
145.220177508316,-37.8379626668033,0
145.216909879621,-37.8378299918238,0
145.205277835182,-37.7231870038616,0
145.252,-38.0549,0
145.241723319847,-37.8432612202876,0
145.194216650115,-37.6357265515603,0
145.055271769078,-37.7781961486095,0
145.21189196206,-37.9150673619455,0
145.135355852916,-38.0530971608385,0
145.102640639998,-37.8572586020993,0
145.191852718708,-37.6346552350472,0
145.191829112587,-37.6337696884004,0
145.15887776667,-38.1937701643491,0
145.274,-37.6255,0
145.595,-37.8556,0
145.595,-37.855,0
145.504,-37.951,0
145.209766689747,-37.9167809402481,0
145.209376185092,-37.9169075910221,0
145.222658120765,-37.946595132909,0
145.249142926322,-37.8799065202829,0
144.9188090092,-38.4223326679841,0
145.061997156725,-37.8635385074074,0
145.231468007104,-37.8396380972471,0
145.216852660244,-37.8378388055244,0
145.505,-37.8009,0
145.275,-37.628,0
145.247254935215,-37.8786576610754,0
145.168380238934,-37.7148490303882,0
145.246993806348,-37.8793078009392,0
145.509432849164,-37.8745342672508,0
145.143,-37.7776,0
145.109642716864,-37.8418632385293,0
144.901760705092,-38.4527032867529,0
145.767344757771,-38.4939529079814,0
145.767323060303,-38.4939738653963,0
144.980007726834,-38.3693812089398,0
145.625345289732,-38.2781214032792,0
144.807477120627,-37.8654227584648,0
145.250418791313,-37.7555828230731,0
145.223216204708,-37.8386523723805,0
145.215324488751,-37.8375213764229,0
145.102566986824,-37.8575680045506,0
145.093414157009,-37.8722553121511,0
144.910039137088,-37.5582577619141,0
144.980098670484,-38.3692509541645,0
145.485449839806,-37.8274231274116,0
145.09003068334,-37.7491847472617,0
145.092426817999,-37.7505771909261,0
145.222650064785,-37.9466115615812,0
145.091136756119,-38.309331191408,0
145.174736597877,-37.9969066682072,0
145.162377809246,-38.3917630229914,0
144.906859583206,-37.6980285644531,0
145.767139056258,-38.4939216728616,0
145.767122114822,-38.4938973961519,0
145.767275668338,-38.4939605797512,0
145.108,-38.3129,0
145.096,-37.591,0
145.257,-37.967,0
145.185,-37.6998,0
145.277,-37.8091,0
145.182736526243,-37.6982991509983,0
145.174393449482,-37.9968343015683,0
145.663,-37.746,0
145.21952548098,-37.7194240207463,0
145.219739990889,-37.7197387713939,0
145.497090154208,-37.960963687938,0
145.22392597063,-37.6681713899948,0
145.086770150081,-38.2522573518386,0
145.108251432092,-37.8379423125068,0
145.214984240146,-37.8388159163649,0
145.089662131057,-37.7492533531392,0
145.090071503208,-37.7492090128714,0
145.17942332839,-38.242528220609,0
145.309352232279,-38.0332785006967,0
145.182655224831,-37.6982748173787,0
145.326749600828,-37.9250119524378,0
145.130960123494,-38.1704290578768,0
145.068,-37.6442,0
145.225223032936,-37.9492281696204,0
145.119,-38.1977,0
145.211752010645,-37.8460296756009,0
145.213486645506,-37.8423661971817,0
145.218775039674,-37.8382780077288,0
145.199,-37.8123,0
145.276,-37.809,0
145.23339182152,-37.7510164445618,0
145.164925020389,-37.7458200872815,0
145.341322973124,-37.9188900912082,0
145.357092178374,-37.534261847041,0
145.208,-37.8579,0
145.194,-37.6359,0
145.211730954913,-37.9149805664363,0
145.210948759369,-37.9163107825017,0
145.210035596778,-37.9166284222109,0
145.183029603228,-37.6987812110277,0
145.055199101263,-37.7781999496713,0
145.227853478999,-37.9145164043064,0
145.650408275597,-37.7572484860901,0
145.157445490221,-37.671363697268,0
144.898331343071,-37.7824055775596,0
145.767192207171,-38.4939125088186,0
145.475032228435,-37.8515242926568,0
145.213386900858,-37.8424303606505,0
145.284643387557,-37.7534994995573,0
145.208435737204,-37.9170802047337,0
145.227285688878,-37.9165320843811,0
145.580751719089,-38.1896017492173,0
144.974597020602,-37.7327875994777,0
145.187397601689,-37.6412866731753,0
145.221072435514,-37.6745178737097,0
145.211,-37.8839,0
145.541103551972,-37.6639047425626,0
145.54107403984,-37.6638110964218,0
144.974794994007,-37.7328139993791,0
145.092,-37.7506,0
145.112,-37.7954,0
145.210861411738,-37.9164153635729,0
145.541129419196,-37.663854744903,0
145.301826653576,-37.8384427787537,0
145.213492429019,-37.8424222721139,0
145.209892309062,-37.9167131120229,0
145.007574699817,-37.789534867503,0
145.204579713114,-37.8074765557787,0
145.204601349842,-37.8077645893149,0
144.973781141974,-37.7317210125593,0
145.139313570203,-38.1039442529327,0
144.974114380645,-37.7321470731948,0
145.222319591298,-37.9391253308837,0
145.092472361655,-37.7505603953159,0
145.34,-37.9207,0
145.227593556182,-37.9164001951347,0
145.619843993472,-38.3199650701492,0
145.089749973402,-37.7491899440417,0
145.64781458406,-37.7872048880019,0
144.875712208585,-37.8633666364829,0
145.039525184051,-37.7243712162065,0
145.093,-37.7505,0
145.264914460666,-37.736945660391,0
145.265731969984,-37.7370923431942,0
145.210029316862,-37.9166506587143,0
145.209162373513,-37.9169210804349,0
145.208957016041,-37.9169758791866,0
145.208813669899,-37.9170250868063,0
145.21,-37.7355,0
145.503101516651,-37.9267518455516,0
145.503084166111,-37.9268498299997,0
145.503011327372,-37.9268458905052,0
145.502995820852,-37.9268606426548,0
145.503024654598,-37.926854733413,0
145.503050135584,-37.9268614389356,0
145.502944691242,-37.9269085871409,0
145.502949385108,-37.9269085033219,0
145.503254737841,-37.9266593931596,0
145.580759933354,-38.1896356540156,0
145.055178683664,-37.7782392194172,0
145.396292928799,-38.0018454203177,0
145.175498621162,-37.6761009234934,0
145.477498233219,-38.4127337993595,0
145.304,-37.8108,0
145.276,-37.8089,0
145.203348256802,-37.9229282291399,0
145.13,-37.7425,0
144.991807891361,-37.7127773326506,0
145.497007757701,-37.9609614509831,0
145.194136904269,-37.6358343488277,0
145.212587486036,-37.7205891055601,0
144.980353178085,-37.7627196908969,0
145.166889534208,-38.0839150119072,0
145.121,-38.3764,0
145.214435141669,-37.8392816149051,0
145.018893219666,-38.3836288936794,0
145.199804896642,-37.653027504956,0
145.138107268275,-38.2429593522459,0
145.227090977268,-37.9165910091604,0
145.536,-38.4087,0
145.226623434709,-37.9166873172279,0
145.20535443923,-37.7229192993025,0
145.115617197142,-38.2907174248605,0
145.156,-37.7208,0
145.101761492104,-38.0131807923672,0
145.101296799393,-38.0132916011272,0
145.103180548311,-38.0123298615571,0
145.132,-37.7431,0
144.94866943,-38.41104125,0
145.055257932006,-37.7783321642207,0
145.59021396576,-37.8530807001869,0
145.108,-37.9414,0
145.767166031845,-38.4939244852486,0
145.11,-37.7953,0
145.21366971928,-37.9126242130891,0
145.615767014206,-38.3133597083077,0
145.203762202525,-38.4969821921344,0
144.97486335462,-37.7328579828042,0
145.076882624683,-38.2194777035021,0
145.102311977643,-37.8575585399707,0
145.048,-38.268,0
145.494601847739,-38.2022433355806,0
145.200276766108,-38.193080280943,0
144.974623652478,-37.7314847474173,0
145.189,-38.3238,0
145.189,-38.3245,0
144.885,-37.8655,0
145.537,-38.4113,0
145.193430654231,-37.7471039923773,0
145.711373666875,-38.4363148544316,0
145.102286059805,-37.8575947970271,0
145.093529537935,-37.8719232597894,0
145.468,-38.0708,0
145.055260133924,-37.7782777817043,0
145.220951468559,-37.9458356599856,0
145.293,-38.1068,0
144.861,-38.3816,0
145.209365119893,-37.7303467348658,0
145.204,-37.9173,0
145.443,-37.7748,0
145.047711839015,-38.2679144894601,0
145.124657834084,-38.0039446475338,0
145.135114803602,-38.0943341645658,0
145.329432923459,-37.837027820255,0
145.007461058111,-37.7895309962684,0
145.139837259785,-38.1016676879472,0
145.214109995838,-37.9149930944994,0
145.193969547337,-37.635431707886,0
145.497066598089,-37.9609726328264,0
145.211372200679,-37.9161766482047,0
145.209670622583,-37.9167745766764,0
145.314144166322,-37.6211605221383,0
144.974761999168,-37.7316645272352,0
145.130635538788,-37.7424906042654,0
145.179,-38.1466,0
145.553812449934,-38.1879799347726,0
145.646,-37.7722,0
145.088,-37.6699,0
145.033344291286,-38.2588215172647,0
145.168374583688,-37.7148386114594,0
145.182952797176,-38.4646697435886,0
145.503034796701,-37.9268556554224,0
145.072662103703,-37.7114561184217,0
145.137741984935,-38.2429697458059,0
144.875273080678,-37.830400108395,0
145.319238108484,-37.7887696805314,0
145.41961013353,-37.7067721914851,0
145.203464061603,-37.9222075018394,0
145.20418090558,-37.9173255762292,0
145.208631513748,-37.9170675247597,0
145.512954527648,-38.0810628924873,0
145.23652949955,-38.0398187754468,0
145.122,-37.5956,0
144.97440735823,-37.7315231133604,0
144.840032961354,-37.6321045216523,0
145.225239498676,-37.7770728897655,0
145.341866876633,-37.8327156865954,0
145.405461178329,-38.2176930789824,0
145.204858512079,-37.9167625960186,0
145.194075837426,-37.6360461912176,0
145.212081940913,-37.7249543133496,0
145.204309291184,-37.9172480616265,0
145.135,-38.0094,0
144.892,-37.7091,0
145.274,-37.6279,0
145.10298072374,-38.0124960327875,0
145.099918136604,-38.0132923084084,0
145.299,-37.6891,0
145.64796746626,-37.7871913968635,0
145.291,-38.0508,0
144.983,-37.729,0
145.040826732428,-38.374540605618,0
145.174658763043,-37.9970193085155,0
145.130833536522,-38.008180400392,0
145.076715291992,-37.7547368079144,0
145.163,-37.7592,0
145.723847486214,-38.0962556368095,0
145.130530681231,-37.7425394734015,0
145.275731161372,-37.9442538041975,0
145.256081633405,-37.9544925922881,0
145.213831672022,-37.8409623227516,0
145.040030084592,-37.7258030494418,0
145.214,-37.8395,0
145.377968013859,-38.0583931920997,0
145.289,-37.7555,0
145.509560750471,-37.8745470523888,0
145.189228852534,-38.3249909673188,0
145.228550685705,-37.9136752384137,0
145.228617992387,-37.9137808503936,0
145.271,-38.025,0
145.099,-37.7346,0
145.162314120815,-37.7411144413405,0
145.18736715391,-37.6416170068036,0
145.189,-38.3249,0
144.854810524409,-37.7120669685708,0
145.057948781312,-37.7876770031059,0
145.177835597085,-37.6950159575716,0
144.982,-37.7507,0
145.308,-37.7711,0
144.955,-37.617,0
145.237239174282,-38.0400402390202,0
145.187421589748,-37.6412519372821,0
145.434,-37.8343,0
145.06,-37.7172,0
145.270964540676,-37.576543064823,0
145.270897924467,-37.5767148381234,0
145.270432289825,-37.5762818847202,0
145.561,-37.7825,0
145.020636739344,-38.2664892403765,0
145.638145116371,-37.7913163696429,0
145.084307974481,-38.2865520760051,0
145.293,-38.0489,0
145.111,-37.7959,0
145.159317339376,-38.3829691324542,0
144.849960589748,-37.6322048814445,0
144.994082059093,-37.7128031543687,0
144.993592666224,-37.712495564116,0
144.86141324155,-37.6524515992309,0
145.219072345779,-37.8389309579859,0
