id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
342,-32.6803751522979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,-37.7536767348999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,-32.9653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,-17.1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,-32.9645025263335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,-37.7146600233742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,-32.9385232692891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,-37.85944357273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,-37.8596159138835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,-32.9385721357846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,-32.7039435767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,-37.8730792086924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,-32.9374389443853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,-32.7038849552247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,-27.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,-37.8016741946692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,-27.4029015668938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,-32.6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,-27.4029919971036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,8.449896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,-28.447083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,-41.4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,-41.4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,-41.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,-41.4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,-27.3648947803558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,-37.6309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,-37.93694960796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,-37.8730659652854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,-27.3779523749352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,-37.8394998796637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,-37.9368098079812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,-37.7321672779498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,-37.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,-37.9415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,-37.8384965166453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,-37.8381878184507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,-37.6375576995972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,-37.9269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,-37.782589032278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,-32.7881128667228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,-32.7879975317351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,-27.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,-37.9369438669766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,-37.8384083882327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,-37.8385270340721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,-16.7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,-41.4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,-41.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,-37.8382914113639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,-32.7879878087275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,-41.4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,-37.8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,-37.9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,-37.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,-37.8398647858182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,-32.7724084171267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,-37.6107419841342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,-37.8656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,-37.8384473640824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,-37.8378676637578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,-37.8381505351349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,-32.9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,-32.9872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,-16.7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,-32.8525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,-41.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,-37.9419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,-32.8637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,-37.8657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,-37.8557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,-37.8381825976534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,-37.8382978728393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,-27.1865330229551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,-32.843219396388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,-27.3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,-16.8117130273837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,-32.7880299697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,-32.7880122419752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,-37.6910395687797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,-37.9120187848943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,-37.9471241211611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,-41.4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,-37.8574333386848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,-37.9370102559033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,-32.7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,8.449444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,-33.977261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,-37.8423158638532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,-32.9982066108221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,-37.8646375888769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,-37.8649768574418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,-37.8791607823576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,-32.9997982085058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,-32.7880187379502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,-37.6619007205941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,-37.6619352959447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,-37.6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,-37.6540781418212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,-32.7878074301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,-32.9957590531865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,-32.5265791018582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,-17.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,-32.7878189971976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,-16.9054351506181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,-16.9053745751733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,-16.8702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,-37.8646847169989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,-37.6366042832505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,-32.7878643013842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,-16.9127011767088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,-37.8380280833943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,-37.8571028809926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,-37.8570710044603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,-32.7971105841713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,-32.7971027967812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,-32.7877142653175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,-37.8379412105795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,-17.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,-37.6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,-32.7878144290604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,-16.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,-37.9221795537588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,-37.9222804106177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,-37.9170675577185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,-37.916534046374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,-37.9164551343859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,-37.9164474833579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,-37.5324536674074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,-17.12117576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,-16.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,8.658924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,-41.3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,-32.7879433427311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,-32.7033302152048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,-37.7378217364082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,-41.4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,-41.4107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,-41.1131326714915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,-32.7877968270637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,-37.8383045364524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,-41.3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,-41.4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,-32.787814722427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,-37.9171438911259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,-37.917152963618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,-37.9163863695728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,-41.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,-41.4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,-32.7877974137969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,-41.4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,-41.4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,-37.7790667997662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,-33.8501953070805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,-32.8379462566533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,-32.8361969953709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,-37.779053617304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,-32.7878237329729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,-32.787859733247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,-32.7876304462857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,-37.8566637519896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,-37.8573295220415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,-32.9647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,-37.836406021465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,-37.8339122597459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,-16.9463533075166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,-37.9384245908454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,-37.8977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,-37.8704833977796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,-37.6942937058049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,-37.7087667910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,-41.1995443537098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,-37.8640930122119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,-32.5268792360624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,-32.7878351323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,-37.8566166626756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,-37.8590322988288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,-37.8568827441632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,-41.4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,-37.6401285175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,-41.3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,-32.7878567644735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,-37.6371740643286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,-37.6371472003289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,-41.4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,-41.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,-37.7956901756655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,-37.8295034543032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,-37.8338060947487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,-37.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,-37.9990728917046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,-32.787781739638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,-37.6274204207935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,-37.9171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,-37.8639116941612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,-37.7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,-37.6960828588393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,-37.8714993093588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,-37.7896317467445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,-37.8661636202551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,-37.8653798378294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,-37.8655823672862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,-37.8655846511211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,-37.8661875524217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,-37.7065813075023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,-37.8556926945495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,-32.9634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,-32.7878290554814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,-37.9164222019655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,-37.9168397697292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,-37.6931376998503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,-37.7884181960318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,-32.7026339687622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,-37.5190384313814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,-37.7881108923236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,-32.7877805661715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,-32.7957364826993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,-32.762369368744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,-32.7956642071091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,-37.7882974734882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,-37.7530170372108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,-32.7878179494597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,-37.7251102030629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,-37.7323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,-37.6406617742382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,-37.640729919111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,-37.6408255147167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,-37.9163886281084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,-37.9165045917387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,-37.7881157828915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,-37.7885420722452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,-37.8031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,-32.7877657302029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,-37.8720465453688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,-41.3410978485284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,-37.696089492174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,-32.5265716172304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,-41.428527968262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,-37.9007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,-32.99858856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,-37.9948204489251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,-37.953425562206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,-37.7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,-37.9163957946356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,-37.7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,-37.7789440467003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,-33.662633376836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,-37.7008079699985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,-37.7631789464679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,-37.6960657503003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,-24.24261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,8.41118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,-37.7942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,8.606782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,8.4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,8.412778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,-37.9902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,-37.8295979744008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,-37.7489996058712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,-37.6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,-37.6987710094129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,-37.7238376206138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,-37.7895220771033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,-37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,-37.7287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,-33.9537661149286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,-37.9008966223031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,-37.8654905924074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,-37.7368475412042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,-37.916097105516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,-37.7328562538215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,-37.7619119168245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,-37.9965209960938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,-37.9950613679498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,-32.8222079242593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,-37.9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,-37.915269811673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,-37.9164501931871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,-32.6167847123301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,-37.7257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,-32.5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,-37.7619579382867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,-41.424466737565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,-32.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,-37.6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,-37.7128140776459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,-37.7127679345857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,-37.7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,-37.6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,-37.9596844888065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,-37.7250599229181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,-37.6357652167295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,-37.9442556968974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,-37.7787281899134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,-37.8556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,-37.6390032051482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,-41.4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,-41.4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,-37.9161754763107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,-27.1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,-37.6402817387484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,-37.9561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,-37.6930610323676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,-37.7406919515112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,-37.7406528918424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,-37.7405650914067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,-37.8583437146848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,-32.7877783030577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,-32.7877340046994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,-27.0664301648774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,-37.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,-37.7619313905421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,-37.7618275537159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,-37.6373429964346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,-37.9147240724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,-37.9148830517727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,-37.9151661736441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,-37.9221905418731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,-37.9221921818199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,-37.9178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,-37.9221752249097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,-37.5110203028075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,-37.532173753751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,-41.4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,-41.4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,-41.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,-41.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,-41.4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,-37.673224358003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,-41.4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,-37.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,-32.7854831284217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,-37.6346794003971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,-37.6357464166709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,-37.6398429461174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,-37.9221815141031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,-37.7380509252327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,-37.73807398281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,-33.676311155178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,-37.9397784335943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,-37.9391293180638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,-33.6826907316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,-37.6007642778405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,-37.7140428219342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,-37.9164286097865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
