id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
20,-37.85713793103448,145.20196551724138,0,0,0,0,1,0,0,0,0
23,-37.873275862068965,145.18941379310345,0,0,0,0,1,0,0,0,0
24,-37.923482758620686,145.20555172413793,0,0,0,0,1,0,0,0,0
25,-37.89658620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
26,-37.74148275862069,145.23872413793103,0,0,0,0,1,0,0,0,0
28,-37.74148275862069,145.2378275862069,0,0,0,0,1,0,0,0,0
30,-37.83203448275862,145.28175862068966,0,0,0,0,1,0,0,0,0
35,-37.85624137931035,145.21003448275863,0,0,0,0,1,0,0,0,0
36,-37.91541379310345,145.2118275862069,0,0,0,0,1,0,0,0,0
39,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
40,-37.75313793103448,145.28444827586208,0,0,0,0,1,0,0,0,0
41,-37.7558275862069,145.25037931034484,0,0,0,0,1,0,0,0,0
43,-37.75403448275862,145.28444827586208,0,0,0,0,1,0,0,0,0
44,-37.873275862068965,145.18941379310345,0,0,0,0,1,0,0,0,0
46,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
47,-37.873275862068965,145.18941379310345,0,0,0,0,1,0,0,0,0
48,-37.83920689655172,145.23244827586208,0,0,0,0,1,0,0,0,0
53,-37.83831034482758,145.2234827586207,0,0,0,0,1,0,0,0,0
54,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
60,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
62,-37.83920689655172,145.22975862068967,0,0,0,0,1,0,0,0,0
68,-37.83831034482758,145.22258620689655,0,0,0,0,1,0,0,0,0
70,-37.85534482758621,145.21003448275863,0,0,0,0,1,0,0,0,0
71,-37.9118275862069,145.20286206896552,0,0,0,0,1,0,0,0,0
72,-37.94679310344827,145.28534482758621,0,0,0,0,1,0,0,0,0
73,-37.85713793103448,145.20196551724138,0,0,0,0,1,0,0,0,0
74,-37.84189655172414,145.2136206896552,0,0,0,0,1,0,0,0,0
77,-37.87955172413793,145.25037931034484,0,0,0,0,1,0,0,0,0
78,-37.66168965517242,145.1167931034483,0,0,0,0,1,0,0,0,0
79,-37.66168965517242,145.1167931034483,0,0,0,0,1,0,0,0,0
80,-37.65451724137931,145.24679310344828,0,0,0,0,1,0,0,0,0
83,-37.92258620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
84,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
85,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
86,-37.53258620689655,145.12844827586207,0,0,0,0,1,0,0,0,0
87,-37.73789655172414,145.15624137931033,0,0,0,0,1,0,0,0,0
88,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
96,-37.69396551724138,145.17237931034484,0,0,0,0,1,0,0,0,0
101,-37.63748275862069,145.23424137931033,0,0,0,0,1,0,0,0,0
102,-37.63748275862069,145.23424137931033,0,0,0,0,1,0,0,0,0
103,-37.79527586206896,145.11141379310345,0,0,0,0,1,0,0,0,0
106,-37.627620689655174,145.1078275862069,0,0,0,0,1,0,0,0,0
107,-37.917206896551725,145.20555172413793,0,0,0,0,1,0,0,0,0
111,-37.70651724137931,145.29341379310344,0,0,0,0,1,0,0,0,0
113,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
115,-37.69306896551724,145.29162068965516,0,0,0,0,1,0,0,0,0
117,-37.519137931034486,145.11589655172415,0,0,0,0,1,0,0,0,0
118,-37.75313793103448,145.11320689655173,0,0,0,0,1,0,0,0,0
127,-37.868793103448276,144.79493103448274,0,0,0,0,1,0,0,0,0
130,-37.872379310344826,145.0934827586207,0,0,0,0,1,0,0,0,0
131,-37.95306896551724,145.23244827586208,0,0,0,0,1,0,0,0,0
134,-37.70113793103448,145.28893103448277,0,0,0,0,1,0,0,0,0
135,-37.763,145.29431034482758,0,0,0,0,1,0,0,0,0
136,-37.69575862068965,145.17596551724137,0,0,0,0,1,0,0,0,0
138,-37.74865517241379,145.08989655172414,0,0,0,0,1,0,0,0,0
141,-37.79527586206896,145.1123103448276,0,0,0,0,1,0,0,0,0
144,-37.99520689655172,145.1311379310345,0,0,0,0,1,0,0,0,0
152,-37.63568965517241,145.19389655172415,0,0,0,0,1,0,0,0,0
153,-37.94410344827586,145.27548275862068,0,0,0,0,1,0,0,0,0
155,-37.63927586206896,145.23513793103447,0,0,0,0,1,0,0,0,0
157,-37.95575862068965,145.29520689655172,0,0,0,0,1,0,0,0,0
159,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
160,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
161,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
165,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
166,-37.91451724137931,145.2118275862069,0,0,0,0,1,0,0,0,0
167,-37.91541379310345,145.2118275862069,0,0,0,0,1,0,0,0,0
168,-37.92258620689655,145.20375862068965,0,0,0,0,1,0,0,0,0
169,-37.92258620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
171,-37.673344827586206,145.0845172413793,0,0,0,0,1,0,0,0,0
175,-37.92258620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
181,-37.71010344827586,145.07375862068966,0,0,0,0,1,0,0,0,0
186,-37.89210344827586,145.27279310344827,0,0,0,0,1,0,0,0,0
187,-37.841,145.10962068965517,0,0,0,0,1,0,0,0,0
188,-37.69755172413793,145.1813448275862,0,0,0,0,1,0,0,0,0
189,-37.71189655172414,145.07286206896552,0,0,0,0,1,0,0,0,0
191,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
192,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
195,-37.971896551724136,145.29520689655172,0,0,0,0,1,0,0,0,0
198,-37.73789655172414,145.12844827586207,0,0,0,0,1,0,0,0,0
199,-37.69306896551724,145.15175862068966,0,0,0,0,1,0,0,0,0
200,-37.69844827586207,145.18224137931034,0,0,0,0,1,0,0,0,0
201,-37.85534482758621,145.20824137931035,0,0,0,0,1,0,0,0,0
202,-37.826655172413794,145.30775862068967,0,0,0,0,1,0,0,0,0
203,-37.623137931034485,145.0746551724138,0,0,0,0,1,0,0,0,0
204,-37.89927586206896,145.20644827586207,0,0,0,0,1,0,0,0,0
205,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
206,-37.70024137931035,145.18941379310345,0,0,0,0,1,0,0,0,0
208,-37.576517241379314,145.27100000000002,0,0,0,0,1,0,0,0,0
209,-37.84010344827586,145.21541379310344,0,0,0,0,1,0,0,0,0
210,-37.69755172413793,145.1813448275862,0,0,0,0,1,0,0,0,0
215,-37.63210344827586,145.17865517241378,0,0,0,0,1,0,0,0,0
216,-37.878655172413794,145.19748275862068,0,0,0,0,1,0,0,0,0
217,-37.711,145.07286206896552,0,0,0,0,1,0,0,0,0
218,-37.71279310344828,145.07196551724138,0,0,0,0,1,0,0,0,0
220,-37.83741379310345,145.26741379310346,0,0,0,0,1,0,0,0,0
221,-37.99520689655172,145.1311379310345,0,0,0,0,1,0,0,0,0
226,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
229,-37.83920689655172,145.21541379310344,0,0,0,0,1,0,0,0,0
230,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
231,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
232,-37.722655172413795,145.28355172413794,0,0,0,0,1,0,0,0,0
237,-37.66886206896552,145.16520689655172,0,0,0,0,1,0,0,0,0
242,-37.96113793103448,145.24410344827587,0,0,0,0,1,0,0,0,0
243,-37.7558275862069,145.25037931034484,0,0,0,0,1,0,0,0,0
244,-37.7558275862069,145.25037931034484,0,0,0,0,1,0,0,0,0
245,-37.79527586206896,145.11320689655173,0,0,0,0,1,0,0,0,0
249,-37.722655172413795,145.20555172413793,0,0,0,0,1,0,0,0,0
251,-37.74955172413793,145.29341379310344,0,0,0,0,1,0,0,0,0
255,-37.667068965517245,145.1768620689655,0,0,0,0,1,0,0,0,0
257,-37.763,145.29431034482758,0,0,0,0,1,0,0,0,0
260,-37.83203448275862,145.28175862068966,0,0,0,0,1,0,0,0,0
264,-37.83831034482758,145.22079310344827,0,0,0,0,1,0,0,0,0
266,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
267,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
268,-37.91541379310345,145.2118275862069,0,0,0,0,1,0,0,0,0
272,-37.6921724137931,145.15355172413794,0,0,0,0,1,0,0,0,0
274,-37.83203448275862,145.28175862068966,0,0,0,0,1,0,0,0,0
275,-37.825758620689655,145.30686206896553,0,0,0,0,1,0,0,0,0
277,-37.737,145.26651724137932,0,0,0,0,1,0,0,0,0
279,-37.63568965517241,145.19389655172415,0,0,0,0,1,0,0,0,0
285,-37.878655172413794,145.19837931034482,0,0,0,0,1,0,0,0,0
289,-37.83203448275862,145.28175862068966,0,0,0,0,1,0,0,0,0
290,-37.83831034482758,145.3014827586207,0,0,0,0,1,0,0,0,0
292,-37.86789655172414,145.2736896551724,0,0,0,0,1,0,0,0,0
293,-37.73789655172414,145.14279310344827,0,0,0,0,1,0,0,0,0
294,-37.73789655172414,145.1436896551724,0,0,0,0,1,0,0,0,0
295,-37.778241379310344,145.28624137931035,0,0,0,0,1,0,0,0,0
298,-37.83472413793103,145.1813448275862,0,0,0,0,1,0,0,0,0
299,-37.917206896551725,145.20555172413793,0,0,0,0,1,0,0,0,0
301,-37.71189655172414,145.07196551724138,0,0,0,0,1,0,0,0,0
305,-37.65272413793104,145.19927586206896,0,0,0,0,1,0,0,0,0
307,-37.79527586206896,145.11320689655173,0,0,0,0,1,0,0,0,0
312,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
313,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
314,-37.83472413793103,145.1813448275862,0,0,0,0,1,0,0,0,0
317,-37.777344827586205,145.28624137931035,0,0,0,0,1,0,0,0,0
318,-37.86431034482759,145.10155172413792,0,0,0,0,1,0,0,0,0
319,-37.69575862068965,145.17596551724137,0,0,0,0,1,0,0,0,0
320,-37.69575862068965,145.1768620689655,0,0,0,0,1,0,0,0,0
321,-37.878655172413794,145.2494827586207,0,0,0,0,1,0,0,0,0
323,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
329,-37.624931034482756,145.2736896551724,0,0,0,0,1,0,0,0,0
330,-37.878655172413794,145.2494827586207,0,0,0,0,1,0,0,0,0
331,-37.74865517241379,145.08720689655172,0,0,0,0,1,0,0,0,0
333,-37.720862068965516,145.21272413793105,0,0,0,0,1,0,0,0,0
336,-37.87955172413793,145.25037931034484,0,0,0,0,1,0,0,0,0
338,-37.83920689655172,145.22975862068967,0,0,0,0,1,0,0,0,0
339,-37.86431034482759,145.10155172413792,0,0,0,0,1,0,0,0,0
340,-37.872379310344826,145.09437931034483,0,0,0,0,1,0,0,0,0
344,-37.60341379310345,145.27100000000002,0,0,0,0,1,0,0,0,0
345,-37.74327586206896,145.13203448275863,0,0,0,0,1,0,0,0,0
346,-37.75134482758621,145.09258620689656,0,0,0,0,1,0,0,0,0
350,-37.69755172413793,145.18044827586206,0,0,0,0,1,0,0,0,0
353,-37.86431034482759,145.10065517241378,0,0,0,0,1,0,0,0,0
358,-37.882241379310344,145.21720689655172,0,0,0,0,1,0,0,0,0
364,-37.80872413793104,145.27637931034482,0,0,0,0,1,0,0,0,0
365,-37.85803448275862,145.10244827586206,0,0,0,0,1,0,0,0,0
366,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
375,-37.83203448275862,145.28175862068966,0,0,0,0,1,0,0,0,0
376,-37.60610344827586,145.27996551724138,0,0,0,0,1,0,0,0,0
377,-37.71189655172414,145.07286206896552,0,0,0,0,1,0,0,0,0
378,-37.71548275862069,145.07106896551724,0,0,0,0,1,0,0,0,0
379,-37.66258620689655,145.18044827586206,0,0,0,0,1,0,0,0,0
380,-37.75762068965517,145.1813448275862,0,0,0,0,1,0,0,0,0
385,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
386,-37.91541379310345,145.2118275862069,0,0,0,0,1,0,0,0,0
389,-37.89927586206896,145.27996551724138,0,0,0,0,1,0,0,0,0
390,-37.83113793103448,145.15713793103447,0,0,0,0,1,0,0,0,0
391,-37.83113793103448,145.15713793103447,0,0,0,0,1,0,0,0,0
393,-37.75134482758621,145.09258620689656,0,0,0,0,1,0,0,0,0
394,-37.841,145.2136206896552,0,0,0,0,1,0,0,0,0
399,-37.66258620689655,145.1813448275862,0,0,0,0,1,0,0,0,0
400,-37.83741379310345,145.10872413793103,0,0,0,0,1,0,0,0,0
401,-37.83831034482758,145.1078275862069,0,0,0,0,1,0,0,0,0
403,-37.75313793103448,145.10962068965517,0,0,0,0,1,0,0,0,0
404,-37.73968965517241,145.14727586206897,0,0,0,0,1,0,0,0,0
405,-37.775551724137934,145.29520689655172,0,0,0,0,1,0,0,0,0
409,-37.71458620689655,145.05851724137932,0,0,0,0,1,0,0,0,0
414,-37.75044827586207,145.08720689655172,0,0,0,0,1,0,0,0,0
415,-37.625827586206896,145.1123103448276,0,0,0,0,1,0,0,0,0
416,-37.66258620689655,145.18044827586206,0,0,0,0,1,0,0,0,0
417,-37.85534482758621,145.2118275862069,0,0,0,0,1,0,0,0,0
422,-37.91451724137931,145.2118275862069,0,0,0,0,1,0,0,0,0
424,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
425,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
426,-37.773758620689655,145.2548620689655,0,0,0,0,1,0,0,0,0
429,-37.91003448275862,145.25396551724137,0,0,0,0,1,0,0,0,0
430,-37.868793103448276,145.27010344827588,0,0,0,0,1,0,0,0,0
431,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
432,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
439,-37.83113793103448,145.15713793103447,0,0,0,0,1,0,0,0,0
440,-37.634793103448274,145.24679310344828,0,0,0,0,1,0,0,0,0
443,-37.686793103448274,145.29341379310344,0,0,0,0,1,0,0,0,0
445,-37.89658620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
446,-37.9001724137931,145.20644827586207,0,0,0,0,1,0,0,0,0
447,-37.83651724137931,145.26562068965518,0,0,0,0,1,0,0,0,0
448,-37.74686206896552,145.24410344827587,0,0,0,0,1,0,0,0,0
452,-37.69575862068965,145.1768620689655,0,0,0,0,1,0,0,0,0
456,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
459,-37.722655172413795,145.20555172413793,0,0,0,0,1,0,0,0,0
460,-37.90375862068965,145.24410344827587,0,0,0,0,1,0,0,0,0
461,-37.71279310344828,145.29341379310344,0,0,0,0,1,0,0,0,0
462,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
463,-37.60162068965517,145.27548275862068,0,0,0,0,1,0,0,0,0
464,-37.70024137931035,145.18941379310345,0,0,0,0,1,0,0,0,0
469,-37.91451724137931,145.2118275862069,0,0,0,0,1,0,0,0,0
470,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
471,-37.92258620689655,145.20375862068965,0,0,0,0,1,0,0,0,0
472,-37.921689655172415,145.20286206896552,0,0,0,0,1,0,0,0,0
478,-37.74148275862069,145.13741379310343,0,0,0,0,1,0,0,0,0
479,-37.74237931034483,145.13024137931035,0,0,0,0,1,0,0,0,0
481,-37.66258620689655,145.18044827586206,0,0,0,0,1,0,0,0,0
483,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
489,-37.777344827586205,145.1436896551724,0,0,0,0,1,0,0,0,0
490,-37.70024137931035,145.18941379310345,0,0,0,0,1,0,0,0,0
491,-37.75044827586207,145.09168965517242,0,0,0,0,1,0,0,0,0
492,-37.73789655172414,145.12844827586207,0,0,0,0,1,0,0,0,0
493,-37.74058620689655,145.13741379310343,0,0,0,0,1,0,0,0,0
494,-37.74686206896552,145.193,0,0,0,0,1,0,0,0,0
496,-37.83920689655172,145.21541379310344,0,0,0,0,1,0,0,0,0
497,-37.84010344827586,145.2145172413793,0,0,0,0,1,0,0,0,0
498,-37.626724137931035,145.10603448275862,0,0,0,0,1,0,0,0,0
500,-37.669758620689656,145.17327586206898,0,0,0,0,1,0,0,0,0
503,-37.676931034482756,145.17058620689656,0,0,0,0,1,0,0,0,0
504,-37.69844827586207,145.18224137931034,0,0,0,0,1,0,0,0,0
505,-37.872379310344826,145.09437931034483,0,0,0,0,1,0,0,0,0
506,-37.872379310344826,145.0934827586207,0,0,0,0,1,0,0,0,0
507,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
513,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
514,-37.62851724137931,145.25755172413793,0,0,0,0,1,0,0,0,0
515,-37.69844827586207,145.18224137931034,0,0,0,0,1,0,0,0,0
516,-37.92258620689655,145.20286206896552,0,0,0,0,1,0,0,0,0
517,-37.74058620689655,145.2378275862069,0,0,0,0,1,0,0,0,0
518,-37.74058620689655,145.23872413793103,0,0,0,0,1,0,0,0,0
525,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
526,-37.69934482758621,145.14458620689655,0,0,0,0,1,0,0,0,0
527,-37.576517241379314,145.27010344827588,0,0,0,0,1,0,0,0,0
528,-37.921689655172415,145.20286206896552,0,0,0,0,1,0,0,0,0
529,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
534,-37.75403448275862,145.0979655172414,0,0,0,0,1,0,0,0,0
535,-37.775551724137934,145.29520689655172,0,0,0,0,1,0,0,0,0
536,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
537,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
539,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
545,-37.6401724137931,145.26024137931034,0,0,0,0,1,0,0,0,0
546,-37.777344827586205,145.26024137931034,0,0,0,0,1,0,0,0,0
547,-37.84189655172414,145.10962068965517,0,0,0,0,1,0,0,0,0
548,-37.84548275862069,145.2118275862069,0,0,0,0,1,0,0,0,0
549,-37.84189655172414,145.2136206896552,0,0,0,0,1,0,0,0,0
550,-37.841,145.2145172413793,0,0,0,0,1,0,0,0,0
551,-37.84010344827586,145.21541379310344,0,0,0,0,1,0,0,0,0
553,-37.68948275862069,145.29879310344828,0,0,0,0,1,0,0,0,0
555,-37.83831034482758,145.22437931034483,0,0,0,0,1,0,0,0,0
558,-37.69306896551724,145.1526551724138,0,0,0,0,1,0,0,0,0
563,-37.841,145.21272413793105,0,0,0,0,1,0,0,0,0
568,-37.74327586206896,145.13203448275863,0,0,0,0,1,0,0,0,0
570,-37.872379310344826,145.09437931034483,0,0,0,0,1,0,0,0,0
571,-37.872379310344826,145.09437931034483,0,0,0,0,1,0,0,0,0
572,-37.93962068965517,145.22258620689655,0,0,0,0,1,0,0,0,0
573,-37.93962068965517,145.22258620689655,0,0,0,0,1,0,0,0,0
578,-37.83831034482758,145.23872413793103,0,0,0,0,1,0,0,0,0
579,-37.69306896551724,145.29162068965516,0,0,0,0,1,0,0,0,0
581,-37.88762068965517,145.19658620689654,0,0,0,0,1,0,0,0,0
587,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
589,-37.74148275862069,145.1625172413793,0,0,0,0,1,0,0,0,0
591,-37.69934482758621,145.2871379310345,0,0,0,0,1,0,0,0,0
592,-37.65451724137931,145.21272413793105,0,0,0,0,1,0,0,0,0
596,-37.66886206896552,145.16520689655172,0,0,0,0,1,0,0,0,0
597,-37.75313793103448,145.1105172413793,0,0,0,0,1,0,0,0,0
598,-37.75403448275862,145.10962068965517,0,0,0,0,1,0,0,0,0
600,-37.91451724137931,145.21093103448277,0,0,0,0,1,0,0,0,0
601,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
602,-37.916310344827586,145.21003448275863,0,0,0,0,1,0,0,0,0
604,-37.921689655172415,145.20286206896552,0,0,0,0,1,0,0,0,0
605,-37.921689655172415,145.20286206896552,0,0,0,0,1,0,0,0,0
607,-37.94948275862069,145.29610344827586,0,0,0,0,1,0,0,0,0
608,-37.90465517241379,145.20375862068965,0,0,0,0,1,0,0,0,0
613,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
614,-37.89837931034483,145.19479310344826,0,0,0,0,1,0,0,0,0
619,-37.73341379310345,145.21093103448277,0,0,0,0,1,0,0,0,0
626,-37.74596551724138,145.17237931034484,0,0,0,0,1,0,0,0,0
628,-37.73968965517241,145.19837931034482,0,0,0,0,1,0,0,0,0
631,-37.74058620689655,145.16341379310344,0,0,0,0,1,0,0,0,0
632,-37.79886206896552,145.15086206896552,0,0,0,0,1,0,0,0,0
633,-37.723551724137934,145.2046551724138,0,0,0,0,1,0,0,0,0
634,-37.71637931034483,145.2781724137931,0,0,0,0,1,0,0,0,0
635,-37.69306896551724,145.12306896551723,0,0,0,0,1,0,0,0,0
638,-37.87955172413793,145.19479310344826,0,0,0,0,1,0,0,0,0
639,-37.722655172413795,145.28355172413794,0,0,0,0,1,0,0,0,0
640,-37.66527586206897,145.23513793103447,0,0,0,0,1,0,0,0,0
641,-37.677827586206895,145.27637931034482,0,0,0,0,1,0,0,0,0
643,-37.726241379310345,145.22079310344827,0,0,0,0,1,0,0,0,0
644,-37.74148275862069,145.23872413793103,0,0,0,0,1,0,0,0,0
646,-37.880448275862065,145.24858620689656,0,0,0,0,1,0,0,0,0
647,-37.671551724137935,145.15713793103447,0,0,0,0,1,0,0,0,0
649,-37.63568965517241,145.19479310344826,0,0,0,0,1,0,0,0,0
650,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
651,-37.69396551724138,145.25575862068965,0,0,0,0,1,0,0,0,0
652,-37.66796551724138,145.2234827586207,0,0,0,0,1,0,0,0,0
654,-37.83831034482758,145.26741379310346,0,0,0,0,1,0,0,0,0
655,-37.74058620689655,145.1625172413793,0,0,0,0,1,0,0,0,0
657,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
658,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
659,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
660,-37.83920689655172,145.22975862068967,0,0,0,0,1,0,0,0,0
661,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
662,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
663,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
664,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
665,-37.936931034482754,145.2261724137931,0,0,0,0,1,0,0,0,0
668,-37.83831034482758,145.22258620689655,0,0,0,0,1,0,0,0,0
669,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
671,-37.65362068965517,145.24679310344828,0,0,0,0,1,0,0,0,0
672,-37.65362068965517,145.24679310344828,0,0,0,0,1,0,0,0,0
673,-37.83920689655172,145.21631034482758,0,0,0,0,1,0,0,0,0
674,-37.777344827586205,145.22527586206897,0,0,0,0,1,0,0,0,0
676,-37.66886206896552,145.18493103448276,0,0,0,0,1,0,0,0,0
677,-37.73789655172414,145.13293103448277,0,0,0,0,1,0,0,0,0
678,-37.79886206896552,145.15086206896552,0,0,0,0,1,0,0,0,0
679,-37.63389655172414,145.10693103448276,0,0,0,0,1,0,0,0,0
684,-37.8078275862069,145.2046551724138,0,0,0,0,1,0,0,0,0
687,-37.83831034482758,145.3014827586207,0,0,0,0,1,0,0,0,0
689,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
690,-37.83920689655172,145.219,0,0,0,0,1,0,0,0,0
691,-37.83920689655172,145.219,0,0,0,0,1,0,0,0,0
693,-37.83831034482758,145.30237931034483,0,0,0,0,1,0,0,0,0
694,-37.83831034482758,145.2234827586207,0,0,0,0,1,0,0,0,0
695,-37.83831034482758,145.3014827586207,0,0,0,0,1,0,0,0,0
696,-37.83920689655172,145.21631034482758,0,0,0,0,1,0,0,0,0
697,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
698,-37.74327586206896,145.13203448275863,0,0,0,0,1,0,0,0,0
699,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
700,-37.83920689655172,145.219,0,0,0,0,1,0,0,0,0
701,-37.84010344827586,145.2145172413793,0,0,0,0,1,0,0,0,0
706,-37.721758620689656,145.27727586206896,0,0,0,0,1,0,0,0,0
707,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
708,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
711,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
712,-37.66527586206897,145.18224137931034,0,0,0,0,1,0,0,0,0
714,-37.722655172413795,145.20555172413793,0,0,0,0,1,0,0,0,0
716,-37.83831034482758,145.21989655172413,0,0,0,0,1,0,0,0,0
717,-37.83920689655172,145.219,0,0,0,0,1,0,0,0,0
718,-37.75044827586207,145.09258620689656,0,0,0,0,1,0,0,0,0
719,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
720,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
721,-37.63389655172414,145.193,0,0,0,0,1,0,0,0,0
724,-37.68768965517241,145.09706896551725,0,0,0,0,1,0,0,0,0
726,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
727,-37.84010344827586,145.21541379310344,0,0,0,0,1,0,0,0,0
729,-37.84637931034483,145.2118275862069,0,0,0,0,1,0,0,0,0
730,-37.63568965517241,145.19389655172415,0,0,0,0,1,0,0,0,0
732,-37.85713793103448,145.10244827586206,0,0,0,0,1,0,0,0,0
734,-37.917206896551725,145.2091379310345,0,0,0,0,1,0,0,0,0
737,-37.83920689655172,145.23155172413794,0,0,0,0,1,0,0,0,0
738,-37.627620689655174,145.27458620689654,0,0,0,0,1,0,0,0,0
739,-37.71458620689655,145.16879310344828,0,0,0,0,1,0,0,0,0
742,-37.7558275862069,145.25037931034484,0,0,0,0,1,0,0,0,0
743,-37.85713793103448,145.10244827586206,0,0,0,0,1,0,0,0,0
744,-37.872379310344826,145.0934827586207,0,0,0,0,1,0,0,0,0
745,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
748,-37.69844827586207,145.18313793103448,0,0,0,0,1,0,0,0,0
749,-37.83920689655172,145.21541379310344,0,0,0,0,1,0,0,0,0
750,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
751,-37.74955172413793,145.08989655172414,0,0,0,0,1,0,0,0,0
752,-37.84637931034483,145.2118275862069,0,0,0,0,1,0,0,0,0
753,-37.84279310344827,145.2136206896552,0,0,0,0,1,0,0,0,0
754,-37.83831034482758,145.219,0,0,0,0,1,0,0,0,0
755,-37.80872413793104,145.27637931034482,0,0,0,0,1,0,0,0,0
756,-37.75134482758621,145.2333448275862,0,0,0,0,1,0,0,0,0
757,-37.74596551724138,145.16520689655172,0,0,0,0,1,0,0,0,0
758,-37.85803448275862,145.20824137931035,0,0,0,0,1,0,0,0,0
759,-37.63568965517241,145.19389655172415,0,0,0,0,1,0,0,0,0
762,-37.84279310344827,145.2136206896552,0,0,0,0,1,0,0,0,0
763,-37.75313793103448,145.28444827586208,0,0,0,0,1,0,0,0,0
767,-37.674241379310345,145.22079310344827,0,0,0,0,1,0,0,0,0
768,-37.88403448275862,145.21093103448277,0,0,0,0,1,0,0,0,0
770,-37.75044827586207,145.09168965517242,0,0,0,0,1,0,0,0,0
