id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
313,-37.749236614853196,145.08970288478147,0,0,0,0,1,0,0,0,0
315,-37.916462867012086,145.2107877008119,0,0,0,0,1,0,0,0,0
316,-37.91628324697755,145.21087752634307,0,0,0,0,1,0,0,0,0
318,-37.86419343696028,145.1012005527725,0,0,0,0,1,0,0,0,0
323,-37.91700172711572,145.2089911901883,0,0,0,0,1,0,0,0,0
324,-37.91709153713299,145.2085420625324,0,0,0,0,1,0,0,0,0
326,-37.91727115716753,145.2071048540335,0,0,0,0,1,0,0,0,0
331,-37.748787564766836,145.0869182933149,0,0,0,0,1,0,0,0,0
336,-37.87910189982729,145.25058041112456,0,0,0,0,1,0,0,0,0
339,-37.86392400690846,145.1012005527725,0,0,0,0,1,0,0,0,0
345,-37.743219343696026,145.13201070996718,0,0,0,0,1,0,0,0,0
352,-37.791626943005184,145.00796165140784,0,0,0,0,1,0,0,0,0
353,-37.864373056994815,145.10111072724132,0,0,0,0,1,0,0,0,0
358,-37.88179620034542,145.2169856624633,0,0,0,0,1,0,0,0,0
365,-37.85754749568221,145.10263776127138,0,0,0,0,1,0,0,0,0
380,-37.757229706390326,145.18096562446019,0,0,0,0,1,0,0,0,0
385,-37.9145768566494,145.21096735187425,0,0,0,0,1,0,0,0,0
386,-37.91511571675302,145.21186560718604,0,0,0,0,1,0,0,0,0
387,-37.916462867012086,145.21060804974954,0,0,0,0,1,0,0,0,0
388,-37.916822107081174,145.20979961996892,0,0,0,0,1,0,0,0,0
403,-37.75354749568221,145.10991362929695,0,0,0,0,1,0,0,0,0
409,-37.71456994818653,145.05808429780618,0,0,0,0,1,0,0,0,0
414,-37.75022452504318,145.0870081188461,0,0,0,0,1,0,0,0,0
422,-37.914846286701206,145.2115961305925,0,0,0,0,1,0,0,0,0
423,-37.916462867012086,145.21060804974954,0,0,0,0,1,0,0,0,0
424,-37.91664248704663,145.21006909656245,0,0,0,0,1,0,0,0,0
425,-37.9167322970639,145.2098894455001,0,0,0,0,1,0,0,0,0
431,-37.91700172711572,145.2089911901883,0,0,0,0,1,0,0,0,0
432,-37.91700172711572,145.20881153912592,0,0,0,0,1,0,0,0,0
445,-37.89616580310881,145.2030627051304,0,0,0,0,1,0,0,0,0
446,-37.89984801381692,145.2062065987217,0,0,0,0,1,0,0,0,0
453,-37.7486079447323,145.08512178269132,0,0,0,0,1,0,0,0,0
454,-37.7486079447323,145.08512178269132,0,0,0,0,1,0,0,0,0
456,-37.749146804835924,145.0901520124374,0,0,0,0,1,0,0,0,0
460,-37.903979274611395,145.2444722750043,0,0,0,0,1,0,0,0,0
468,-37.96118825561312,145.30528415961305,0,0,0,0,1,0,0,0,0
469,-37.914756476683934,145.21141647953016,0,0,0,0,1,0,0,0,0
470,-37.74932642487047,145.08997236137503,0,0,0,0,1,0,0,0,0
471,-37.92221070811744,145.20342200725514,0,0,0,0,1,0,0,0,0
472,-37.9220310880829,145.20279322853688,0,0,0,0,1,0,0,0,0
478,-37.74106390328152,145.13704093971324,0,0,0,0,1,0,0,0,0
479,-37.74259067357513,145.13003454828123,0,0,0,0,1,0,0,0,0
483,-37.749146804835924,145.0901520124374,0,0,0,0,1,0,0,0,0
489,-37.777616580310884,145.14368802902055,0,0,0,0,1,0,0,0,0
491,-37.75013471502591,145.09203834859215,0,0,0,0,1,0,0,0,0
506,-37.87191709844559,145.09356538262222,0,0,0,0,1,0,0,0,0
513,-37.9145768566494,145.21096735187425,0,0,0,0,1,0,0,0,0
516,-37.92230051813471,145.20252375194335,0,0,0,0,1,0,0,0,0
528,-37.9220310880829,145.20279322853688,0,0,0,0,1,0,0,0,0
536,-37.84192055267703,145.11000345482813,0,0,0,0,1,0,0,0,0
539,-37.914756476683934,145.21123682846778,0,0,0,0,1,0,0,0,0
547,-37.841651122625215,145.10946450164104,0,0,0,0,1,0,0,0,0
558,-37.69337478411054,145.15311970979442,0,0,0,0,1,0,0,0,0
568,-37.743129533678754,145.1322801865607,0,0,0,0,1,0,0,0,0
573,-37.939633851468045,145.22246501986527,0,0,0,0,1,0,0,0,0
580,-37.998459412780655,145.2859716704094,0,0,0,0,1,0,0,0,0
587,-37.916822107081174,145.20953014337536,0,0,0,0,1,0,0,0,0
599,-37.96109844559585,145.30501468301952,0,0,0,0,1,0,0,0,0
601,-37.91655267702936,145.21033857315598,0,0,0,0,1,0,0,0,0
602,-37.91664248704663,145.21006909656245,0,0,0,0,1,0,0,0,0
604,-37.92212089810017,145.20279322853688,0,0,0,0,1,0,0,0,0
605,-37.92194127806563,145.2027034030057,0,0,0,0,1,0,0,0,0
607,-37.9494231433506,145.2963016064951,0,0,0,0,1,0,0,0,0
611,-37.76225906735751,145.08098980825704,0,0,0,0,1,0,0,0,0
614,-37.898051813471504,145.19452927966833,0,0,0,0,1,0,0,0,0
626,-37.74627288428325,145.1724321989981,0,0,0,0,1,0,0,0,0
628,-37.73953713298791,145.19803247538434,0,0,0,0,1,0,0,0,0
632,-37.79926079447323,145.15096389704613,0,0,0,0,1,0,0,0,0
646,-37.88017962003454,145.2485144239074,0,0,0,0,1,0,0,0,0
647,-37.6713713298791,145.15698220763517,0,0,0,0,1,0,0,0,0
655,-37.74097409326425,145.16291069269303,0,0,0,0,1,0,0,0,0
661,-37.936939550949916,145.22578856451892,0,0,0,0,1,0,0,0,0
663,-37.936939550949916,145.22605804111245,0,0,0,0,1,0,0,0,0
678,-37.79926079447323,145.15078424598377,0,0,0,0,1,0,0,0,0
719,-37.749236614853196,145.08970288478147,0,0,0,0,1,0,0,0,0
732,-37.857278065630396,145.10263776127138,0,0,0,0,1,0,0,0,0
733,-37.916822107081174,145.20979961996892,0,0,0,0,1,0,0,0,0
734,-37.916911917098446,145.209350492313,0,0,0,0,1,0,0,0,0
745,-37.749146804835924,145.0900621869062,0,0,0,0,1,0,0,0,0
750,-37.749236614853196,145.08970288478147,0,0,0,0,1,0,0,0,0
751,-37.749236614853196,145.0900621869062,0,0,0,0,1,0,0,0,0
768,-37.88386183074266,145.21096735187425,0,0,0,0,1,0,0,0,0
771,-37.79539896373057,145.11197961651408,0,0,0,0,1,0,0,0,0
772,-37.916373056994814,145.21087752634307,0,0,0,0,1,0,0,0,0
775,-37.9167322970639,145.2098894455001,0,0,0,0,1,0,0,0,0
786,-37.91664248704663,145.21006909656245,0,0,0,0,1,0,0,0,0
787,-37.916911917098446,145.20917084125065,0,0,0,0,1,0,0,0,0
792,-37.74250086355786,145.13003454828123,0,0,0,0,1,0,0,0,0
802,-37.743129533678754,145.13201070996718,0,0,0,0,1,0,0,0,0
810,-37.87191709844559,145.09356538262222,0,0,0,0,1,0,0,0,0
817,-37.74250086355786,145.13066332699947,0,0,0,0,1,0,0,0,0
822,-37.92221070811744,145.20342200725514,0,0,0,0,1,0,0,0,0
824,-37.91709153713299,145.20863188806356,0,0,0,0,1,0,0,0,0
834,-37.74250086355786,145.1305735014683,0,0,0,0,1,0,0,0,0
857,-37.92230051813471,145.20243392641217,0,0,0,0,1,0,0,0,0
861,-37.8793713298791,145.25102953878044,0,0,0,0,1,0,0,0,0
871,-37.87973056994819,145.25156849196753,0,0,0,0,1,0,0,0,0
873,-37.72849050086356,145.14287959923993,0,0,0,0,1,0,0,0,0
899,-37.75013471502591,145.09203834859215,0,0,0,0,1,0,0,0,0
902,-37.75049395509499,145.09302642943513,0,0,0,0,1,0,0,0,0
903,-37.75049395509499,145.09248747624807,0,0,0,0,1,0,0,0,0
913,-37.91511571675302,145.21186560718604,0,0,0,0,1,0,0,0,0
929,-37.685561312607945,145.08979271031265,0,0,0,0,1,0,0,0,0
950,-37.74627288428325,145.17324062877873,0,0,0,0,1,0,0,0,0
952,-37.75013471502591,145.09203834859215,0,0,0,0,1,0,0,0,0
4,-37.875150259067354,145.19138538607703,0,0,0,0,0,0,0,1,0
5,-37.87416234887738,145.19003800310935,0,0,0,0,0,0,0,1,0
7,-37.716455958549226,145.0504491276559,0,0,0,0,0,0,0,1,0
11,-37.87901208981002,145.24707721540852,0,0,0,0,0,0,0,1,0
13,-37.83805872193437,145.22066850924168,0,0,0,0,0,0,0,1,0
14,-37.838417962003454,145.22336327517706,0,0,0,0,0,0,0,1,0
15,-37.706756476683935,145.16812057350145,0,0,0,0,0,0,0,1,0
16,-37.95849395509499,145.29603212990153,0,0,0,0,0,0,0,1,0
20,-37.85745768566494,145.2021644498186,0,0,0,0,0,0,0,1,0
26,-37.74106390328152,145.2383641388841,0,0,0,0,0,0,0,1,0
28,-37.74106390328152,145.23827431335292,0,0,0,0,0,0,0,1,0
30,-37.83195164075993,145.28219899809986,0,0,0,0,0,0,0,1,0
35,-37.8560207253886,145.20997927103127,0,0,0,0,0,0,0,1,0
40,-37.75345768566494,145.2847141129729,0,0,0,0,0,0,0,1,0
41,-37.7554335060449,145.25049058559335,0,0,0,0,0,0,0,1,0
43,-37.753637305699485,145.28444463637933,0,0,0,0,0,0,0,1,0
44,-37.87308462867012,145.18949904992226,0,0,0,0,0,0,0,1,0
45,-37.80168566493955,145.27986353428918,0,0,0,0,0,0,0,1,0
48,-37.83949568221071,145.23243565382623,0,0,0,0,0,0,0,1,0
53,-37.838507772020726,145.2232734496459,0,0,0,0,0,0,0,1,0
62,-37.839226252158895,145.23001036448437,0,0,0,0,0,0,0,1,0
68,-37.838417962003454,145.22291414752115,0,0,0,0,0,0,0,1,0
71,-37.912062176165804,145.20261357747452,0,0,0,0,0,0,0,1,0
72,-37.94708808290155,145.2855225427535,0,0,0,0,0,0,0,1,0
73,-37.85745768566494,145.202344100881,0,0,0,0,0,0,0,1,0
74,-37.84227979274611,145.2133926412161,0,0,0,0,0,0,0,1,0
78,-37.66194127806563,145.11700984626015,0,0,0,0,0,0,0,1,0
79,-37.66194127806563,145.11700984626015,0,0,0,0,0,0,0,1,0
80,-37.65403799654577,145.24698738987735,0,0,0,0,0,0,0,1,0
88,-37.83832815198618,145.21896182414926,0,0,0,0,0,0,0,1,0
95,-37.897692573402416,145.19803247538434,0,0,0,0,0,0,0,1,0
96,-37.69427288428325,145.1719830713422,0,0,0,0,0,0,0,1,0
101,-37.637153713298794,145.23414233891864,0,0,0,0,0,0,0,1,0
102,-37.637153713298794,145.23414233891864,0,0,0,0,0,0,0,1,0
107,-37.91709153713299,145.20602694765935,0,0,0,0,0,0,0,1,0
111,-37.7065768566494,145.29360684055968,0,0,0,0,0,0,0,1,0
117,-37.51905354058722,145.11584211435482,0,0,0,0,0,0,0,1,0
135,-37.763157167530224,145.29414579374676,0,0,0,0,0,0,0,1,0
136,-37.69606908462867,145.17584556918294,0,0,0,0,0,0,0,1,0
143,-37.96100863557858,145.30501468301952,0,0,0,0,0,0,0,1,0
147,-37.916462867012086,145.2272257730178,0,0,0,0,0,0,0,1,0
150,-37.712773747841105,144.99323026429434,0,0,0,0,0,0,0,1,0
152,-37.63580656303972,145.1942598030748,0,0,0,0,0,0,0,1,0
153,-37.94421416234888,145.27519260666782,0,0,0,0,0,0,0,1,0
157,-37.956069084628666,145.29504404905856,0,0,0,0,0,0,0,1,0
159,-37.74070466321243,145.2383641388841,0,0,0,0,0,0,0,1,0
160,-37.74061485319516,145.2383641388841,0,0,0,0,0,0,0,1,0
161,-37.74052504317789,145.23827431335292,0,0,0,0,0,0,0,1,0
176,-37.93909499136442,145.22228536880291,0,0,0,0,0,0,0,1,0
177,-37.916462867012086,145.2276749006737,0,0,0,0,0,0,0,1,0
178,-37.91664248704663,145.22659699429954,0,0,0,0,0,0,0,1,0
179,-37.71304317789292,144.99170323026428,0,0,0,0,0,0,0,1,0
185,-37.89113644214162,145.27411470029367,0,0,0,0,0,0,0,1,0
188,-37.69759585492228,145.18159440317845,0,0,0,0,0,0,0,1,0
191,-37.74088428324698,145.23845396441527,0,0,0,0,0,0,0,1,0
192,-37.74097409326425,145.2383641388841,0,0,0,0,0,0,0,1,0
194,-37.913678756476685,145.23279495595094,0,0,0,0,0,0,0,1,0
195,-37.97169602763385,145.29477457246503,0,0,0,0,0,0,0,1,0
196,-37.91664248704663,145.22659699429954,0,0,0,0,0,0,0,1,0
197,-37.70046977547496,145.18572637761272,0,0,0,0,0,0,0,1,0
200,-37.69831433506045,145.18249265849025,0,0,0,0,0,0,0,1,0
201,-37.85575129533679,145.20791328381412,0,0,0,0,0,0,0,1,0
202,-37.82701208981002,145.30797892554847,0,0,0,0,0,0,0,1,0
206,-37.70011053540587,145.18949904992226,0,0,0,0,0,0,0,1,0
209,-37.83994473229706,145.21581793055796,0,0,0,0,0,0,0,1,0
210,-37.69759585492228,145.18159440317845,0,0,0,0,0,0,0,1,0
211,-37.916373056994814,145.2275850751425,0,0,0,0,0,0,0,1,0
216,-37.878832469775475,145.1977629987908,0,0,0,0,0,0,0,1,0
220,-37.83778929188256,145.2677370875799,0,0,0,0,0,0,0,1,0
228,-37.85871502590673,144.82669372948695,0,0,0,0,0,0,0,1,0
229,-37.83931606217617,145.21581793055796,0,0,0,0,0,0,0,1,0
230,-37.83832815198618,145.21896182414926,0,0,0,0,0,0,0,1,0
232,-37.72229360967185,145.28363620659871,0,0,0,0,0,0,0,1,0
237,-37.668766839378236,145.164886854379,0,0,0,0,0,0,0,1,0
243,-37.755613126079446,145.25049058559335,0,0,0,0,0,0,0,1,0
244,-37.755613126079446,145.25049058559335,0,0,0,0,0,0,0,1,0
249,-37.72292227979275,145.2053083434099,0,0,0,0,0,0,0,1,0
251,-37.74968566493955,145.29333736396615,0,0,0,0,0,0,0,1,0
252,-37.74851813471503,145.29064259803076,0,0,0,0,0,0,0,1,0
255,-37.66688082901555,145.1768336500259,0,0,0,0,0,0,0,1,0
257,-37.763157167530224,145.29450509587147,0,0,0,0,0,0,0,1,0
260,-37.83186183074266,145.28219899809986,0,0,0,0,0,0,0,1,0
264,-37.83805872193437,145.2205786837105,0,0,0,0,0,0,0,1,0
267,-37.634010362694305,145.19273276904474,0,0,0,0,0,0,0,1,0
274,-37.83186183074266,145.28210917256865,0,0,0,0,0,0,0,1,0
275,-37.82611398963731,145.30717049576785,0,0,0,0,0,0,0,1,0
277,-37.73693264248705,145.26621005354983,0,0,0,0,0,0,0,1,0
279,-37.63553713298791,145.19399032648127,0,0,0,0,0,0,0,1,0
285,-37.87856303972366,145.19803247538434,0,0,0,0,0,0,0,1,0
289,-37.83195164075993,145.28219899809986,0,0,0,0,0,0,0,1,0
290,-37.838417962003454,145.30151148730351,0,0,0,0,0,0,0,1,0
292,-37.868055267702935,145.2740248747625,0,0,0,0,0,0,0,1,0
295,-37.77779620034542,145.2859716704094,0,0,0,0,0,0,0,1,0
296,-37.748787564766836,145.29064259803076,0,0,0,0,0,0,0,1,0
298,-37.83428670120898,145.18096562446019,0,0,0,0,0,0,0,1,0
299,-37.91700172711572,145.20521851787873,0,0,0,0,0,0,0,1,0
304,-37.712773747841105,144.993050613232,0,0,0,0,0,0,0,1,0
305,-37.65305008635578,145.19964933494558,0,0,0,0,0,0,0,1,0
317,-37.77770639032815,145.2859716704094,0,0,0,0,0,0,0,1,0
319,-37.69606908462867,145.17611504577647,0,0,0,0,0,0,0,1,0
320,-37.69606908462867,145.17665399896356,0,0,0,0,0,0,0,1,0
329,-37.625298791019,145.2740248747625,0,0,0,0,0,0,0,1,0
333,-37.72067702936097,145.21267403696666,0,0,0,0,0,0,0,1,0
342,-37.9927115716753,145.25129901537397,0,0,0,0,0,0,0,1,0
343,-37.99657340241796,145.2623475557091,0,0,0,0,0,0,0,1,0
344,-37.60365457685665,145.27106063223354,0,0,0,0,0,0,0,1,0
364,-37.80905008635578,145.27671964069788,0,0,0,0,0,0,0,1,0
366,-37.74052504317789,145.23827431335292,0,0,0,0,0,0,0,1,0
375,-37.83222107081174,145.28201934703748,0,0,0,0,0,0,0,1,0
379,-37.6626597582038,145.1799775436172,0,0,0,0,0,0,0,1,0
389,-37.899668393782385,145.28031266194506,0,0,0,0,0,0,0,1,0
390,-37.831233160621764,145.15698220763517,0,0,0,0,0,0,0,1,0
391,-37.83132297063903,145.15698220763517,0,0,0,0,0,0,0,1,0
394,-37.84129188255613,145.21348246674728,0,0,0,0,0,0,0,1,0
397,-37.91655267702936,145.22704612195542,0,0,0,0,0,0,0,1,0
398,-37.71295336787565,144.992062532389,0,0,0,0,0,0,0,1,0
399,-37.6626597582038,145.18096562446019,0,0,0,0,0,0,0,1,0
400,-37.83751986183074,145.10856624632925,0,0,0,0,0,0,0,1,0
401,-37.838507772020726,145.10811711867333,0,0,0,0,0,0,0,1,0
405,-37.77528151986183,145.29504404905856,0,0,0,0,0,0,0,1,0
410,-37.91655267702936,145.2271359474866,0,0,0,0,0,0,0,1,0
416,-37.6626597582038,145.1804266712731,0,0,0,0,0,0,0,1,0
417,-37.855571675302244,145.21195543271722,0,0,0,0,0,0,0,1,0
419,-37.734597582038,145.09868543789946,0,0,0,0,0,0,0,1,0
426,-37.77339550949914,145.25498186215236,0,0,0,0,0,0,0,1,0
429,-37.91035578583765,145.25372430471583,0,0,0,0,0,0,0,1,0
430,-37.86850431778929,145.2699827258594,0,0,0,0,0,0,0,1,0
439,-37.8314127806563,145.15698220763517,0,0,0,0,0,0,0,1,0
447,-37.83698100172712,145.26585075142512,0,0,0,0,0,0,0,1,0
448,-37.74699136442142,145.24375367075487,0,0,0,0,0,0,0,1,0
461,-37.71250431778929,145.29297806184144,0,0,0,0,0,0,0,1,0
463,-37.60149913644214,145.27510278113664,0,0,0,0,0,0,0,1,0
481,-37.6626597582038,145.1804266712731,0,0,0,0,0,0,0,1,0
488,-37.71780310880829,145.05898255311797,0,0,0,0,0,0,0,1,0
490,-37.70011053540587,145.18940922439108,0,0,0,0,0,0,0,1,0
494,-37.74708117443869,145.19345137329418,0,0,0,0,0,0,0,1,0
497,-37.84030397236615,145.21438072205908,0,0,0,0,0,0,0,1,0
500,-37.67020379965458,145.17297115218517,0,0,0,0,0,0,0,1,0
503,-37.67649050086356,145.17099499049922,0,0,0,0,0,0,0,1,0
504,-37.69831433506045,145.18240283295907,0,0,0,0,0,0,0,1,0
507,-37.63418998272884,145.19273276904474,0,0,0,0,0,0,0,1,0
514,-37.62898100172712,145.25776645361893,0,0,0,0,0,0,0,1,0
515,-37.69831433506045,145.1826723095526,0,0,0,0,0,0,0,1,0
517,-37.74070466321243,145.23818448782174,0,0,0,0,0,0,0,1,0
518,-37.74097409326425,145.2383641388841,0,0,0,0,0,0,0,1,0
535,-37.775191709844556,145.29504404905856,0,0,0,0,0,0,0,1,0
537,-37.84156131260794,145.10946450164104,0,0,0,0,0,0,0,1,0
540,-37.917181347150255,145.20441008809811,0,0,0,0,0,0,0,1,0
544,-37.917181347150255,145.20441008809811,0,0,0,0,0,0,0,1,0
545,-37.63975820379966,145.26019174296079,0,0,0,0,0,0,0,1,0
548,-37.84587219343696,145.21195543271722,0,0,0,0,0,0,0,1,0
549,-37.84183074265976,145.21402141993437,0,0,0,0,0,0,0,1,0
550,-37.84066321243523,145.21456037312143,0,0,0,0,0,0,0,1,0
551,-37.84048359240069,145.21500950077734,0,0,0,0,0,0,0,1,0
553,-37.68933333333334,145.29899637243048,0,0,0,0,0,0,0,1,0
555,-37.83868739205527,145.2240818794265,0,0,0,0,0,0,0,1,0
563,-37.84120207253886,145.21303333909137,0,0,0,0,0,0,0,1,0
564,-37.89751295336787,145.19704439454136,0,0,0,0,0,0,0,1,0
574,-37.899668393782385,145.2810312661945,0,0,0,0,0,0,0,1,0
578,-37.838597582038,145.23899291760236,0,0,0,0,0,0,0,1,0
581,-37.887274611398965,145.19668509241666,0,0,0,0,0,0,0,1,0
588,-37.91709153713299,145.20836241147003,0,0,0,0,0,0,0,1,0
589,-37.74115371329879,145.16273104163068,0,0,0,0,0,0,0,1,0
591,-37.69948186528497,145.28695975125237,0,0,0,0,0,0,0,1,0
596,-37.66867702936097,145.16497667991018,0,0,0,0,0,0,0,1,0
600,-37.9145768566494,145.21105717740542,0,0,0,0,0,0,0,1,0
603,-37.91727115716753,145.20432026256694,0,0,0,0,0,0,0,1,0
608,-37.90496718480138,145.2036016583175,0,0,0,0,0,0,0,1,0
615,-37.912870466321245,145.22704612195542,0,0,0,0,0,0,0,1,0
619,-37.7333402417962,145.21096735187425,0,0,0,0,0,0,0,1,0
621,-37.72471848013817,145.05997063396094,0,0,0,0,0,0,0,1,0
631,-37.740794473229705,145.1630005182242,0,0,0,0,0,0,0,1,0
633,-37.723191709844556,145.2049490412852,0,0,0,0,0,0,0,1,0
634,-37.71609671848014,145.27833650025912,0,0,0,0,0,0,0,1,0
638,-37.87991018998273,145.19497840732424,0,0,0,0,0,0,0,1,0
639,-37.72229360967185,145.283276904474,0,0,0,0,0,0,0,1,0
640,-37.665533678756475,145.23539989635515,0,0,0,0,0,0,0,1,0
641,-37.67783765112262,145.27600103644843,0,0,0,0,0,0,0,1,0
643,-37.72579620034542,145.22102781136638,0,0,0,0,0,0,0,1,0
644,-37.74106390328152,145.2383641388841,0,0,0,0,0,0,0,1,0
654,-37.83805872193437,145.26746761098636,0,0,0,0,0,0,0,1,0
657,-37.83823834196891,145.21887199861806,0,0,0,0,0,0,0,1,0
658,-37.83832815198618,145.21887199861806,0,0,0,0,0,0,0,1,0
659,-37.83832815198618,145.21905164968044,0,0,0,0,0,0,0,1,0
660,-37.83904663212435,145.23001036448437,0,0,0,0,0,0,0,1,0
662,-37.93711917098445,145.2264173432372,0,0,0,0,0,0,0,1,0
664,-37.93711917098445,145.2264173432372,0,0,0,0,0,0,0,1,0
665,-37.93702936096718,145.2258783900501,0,0,0,0,0,0,0,1,0
668,-37.838417962003454,145.22291414752115,0,0,0,0,0,0,0,1,0
669,-37.83832815198618,145.21896182414926,0,0,0,0,0,0,0,1,0
671,-37.653858376511224,145.246807738815,0,0,0,0,0,0,0,1,0
672,-37.65403799654577,145.24698738987735,0,0,0,0,0,0,0,1,0
673,-37.839585492227975,145.21590775608914,0,0,0,0,0,0,0,1,0
674,-37.777257340241796,145.22506996026948,0,0,0,0,0,0,0,1,0
676,-37.669126079447324,145.18500777336328,0,0,0,0,0,0,0,1,0
681,-37.916462867012086,145.22740542408016,0,0,0,0,0,0,0,1,0
682,-37.91655267702936,145.2272257730178,0,0,0,0,0,0,0,1,0
683,-37.916462867012086,145.22731559854898,0,0,0,0,0,0,0,1,0
684,-37.8074335060449,145.20432026256694,0,0,0,0,0,0,0,1,0
685,-37.916462867012086,145.2272257730178,0,0,0,0,0,0,0,1,0
687,-37.838417962003454,145.3016013128347,0,0,0,0,0,0,0,1,0
688,-37.916462867012086,145.22776472620487,0,0,0,0,0,0,0,1,0
689,-37.83832815198618,145.21896182414926,0,0,0,0,0,0,0,1,0
690,-37.83895682210708,145.2192313007428,0,0,0,0,0,0,0,1,0
691,-37.83886701208981,145.21896182414926,0,0,0,0,0,0,0,1,0
693,-37.83868739205527,145.30214026602178,0,0,0,0,0,0,0,1,0
694,-37.838417962003454,145.22345310070824,0,0,0,0,0,0,0,1,0
695,-37.838417962003454,145.30178096389704,0,0,0,0,0,0,0,1,0
696,-37.83931606217617,145.21590775608914,0,0,0,0,0,0,0,1,0
700,-37.838777202072535,145.21896182414926,0,0,0,0,0,0,0,1,0
701,-37.840393782383416,145.2142908965279,0,0,0,0,0,0,0,1,0
706,-37.72166493955095,145.27689929176023,0,0,0,0,0,0,0,1,0
707,-37.63392055267703,145.19264294351356,0,0,0,0,0,0,0,1,0
708,-37.838417962003454,145.21914147521161,0,0,0,0,0,0,0,1,0
711,-37.838597582038,145.21914147521161,0,0,0,0,0,0,0,1,0
712,-37.66535405872194,145.18249265849025,0,0,0,0,0,0,0,1,0
713,-37.84021416234888,145.30124201070996,0,0,0,0,0,0,0,1,0
714,-37.72301208981002,145.2053083434099,0,0,0,0,0,0,0,1,0
716,-37.838597582038,145.2200397305234,0,0,0,0,0,0,0,1,0
717,-37.83895682210708,145.21905164968044,0,0,0,0,0,0,0,1,0
720,-37.634010362694305,145.19264294351356,0,0,0,0,0,0,0,1,0
721,-37.634010362694305,145.19273276904474,0,0,0,0,0,0,0,1,0
723,-37.917181347150255,145.20432026256694,0,0,0,0,0,0,0,1,0
726,-37.83868739205527,145.21914147521161,0,0,0,0,0,0,0,1,0
727,-37.84048359240069,145.21500950077734,0,0,0,0,0,0,0,1,0
729,-37.846051813471504,145.21177578165486,0,0,0,0,0,0,0,1,0
730,-37.63571675302245,145.1942598030748,0,0,0,0,0,0,0,1,0
736,-37.87991018998273,145.24914320262567,0,0,0,0,0,0,0,1,0
737,-37.83967530224525,145.23144757298326,0,0,0,0,0,0,0,1,0
740,-37.87928151986183,145.24698738987735,0,0,0,0,0,0,0,1,0
742,-37.755613126079446,145.25040076006218,0,0,0,0,0,0,0,1,0
749,-37.838777202072535,145.21500950077734,0,0,0,0,0,0,0,1,0
752,-37.846051813471504,145.21177578165486,0,0,0,0,0,0,0,1,0
753,-37.842369602763384,145.21348246674728,0,0,0,0,0,0,0,1,0
754,-37.83823834196891,145.21878217308688,0,0,0,0,0,0,0,1,0
755,-37.80896027633852,145.27600103644843,0,0,0,0,0,0,0,1,0
756,-37.75103281519862,145.2334237346692,0,0,0,0,0,0,0,1,0
757,-37.74582383419689,145.164886854379,0,0,0,0,0,0,0,1,0
758,-37.85790673575129,145.2080031093453,0,0,0,0,0,0,0,1,0
759,-37.635896373056994,145.19399032648127,0,0,0,0,0,0,0,1,0
762,-37.842459412780656,145.2133926412161,0,0,0,0,0,0,0,1,0
763,-37.75345768566494,145.28462428744172,0,0,0,0,0,0,0,1,0
764,-37.91709153713299,145.2084522370012,0,0,0,0,0,0,0,1,0
767,-37.67451468048359,145.22102781136638,0,0,0,0,0,0,0,1,0
773,-37.838417962003454,145.30187078942822,0,0,0,0,0,0,0,1,0
774,-37.842459412780656,145.21348246674728,0,0,0,0,0,0,0,1,0
777,-37.8074335060449,145.20458973916047,0,0,0,0,0,0,0,1,0
779,-37.93909499136442,145.22228536880291,0,0,0,0,0,0,0,1,0
781,-37.916373056994814,145.2275850751425,0,0,0,0,0,0,0,1,0
785,-37.73711226252159,145.26576092589394,0,0,0,0,0,0,0,1,0
789,-37.67613126079447,145.1754862670582,0,0,0,0,0,0,0,1,0
790,-37.810756476683935,145.30402660217655,0,0,0,0,0,0,0,1,0
791,-37.808870466321245,145.27600103644843,0,0,0,0,0,0,0,1,0
793,-37.7205872193437,145.21258421143548,0,0,0,0,0,0,0,1,0
796,-37.83931606217617,145.21447054759025,0,0,0,0,0,0,0,1,0
797,-37.65305008635578,145.19982898600796,0,0,0,0,0,0,0,1,0
798,-37.91655267702936,145.22704612195542,0,0,0,0,0,0,0,1,0
799,-37.91664248704663,145.22659699429954,0,0,0,0,0,0,0,1,0
800,-37.72292227979275,145.2053981689411,0,0,0,0,0,0,0,1,0
808,-37.74708117443869,145.19345137329418,0,0,0,0,0,0,0,1,0
812,-37.91727115716753,145.20396096044223,0,0,0,0,0,0,0,1,0
813,-38.00393782383419,145.12464501641043,0,0,0,0,0,0,0,1,0
815,-37.91502590673575,145.21411124546555,0,0,0,0,0,0,0,1,0
818,-37.669934369602764,145.08799619968906,0,0,0,0,0,0,0,1,0
823,-37.9173609671848,145.20414061150458,0,0,0,0,0,0,0,1,0
827,-37.77707772020725,145.22524961133183,0,0,0,0,0,0,0,1,0
828,-37.9167322970639,145.20485921575403,0,0,0,0,0,0,0,1,0
829,-37.72498791018998,145.2120452582484,0,0,0,0,0,0,0,1,0
830,-37.91727115716753,145.20432026256694,0,0,0,0,0,0,0,1,0
835,-37.94421416234888,145.2757315598549,0,0,0,0,0,0,0,1,0
